          77         385  0.145248466186521     
          78         390  0.143339256293185     
          79         395  0.140416018373552     
          80         400  0.140061196410850     
          81         405  0.137968975767132     
          82         410  0.135654096317205     
          83         415  0.134384769130918     
          84         420  0.134338559906998     
          85         425  0.132428350454252     
          86         430  0.130822724961133     
          87         435  0.129893694968363     
          88         440  0.127231693640073     
          89         445  0.124491953789812     
          90         450  0.123630186811015     
          91         455  0.121308178159644     
          92         460  0.120616793036067     
          93         465  0.120372425545311     
          94         470  0.118341812967789     
          95         475  0.113934012506523     
          96         480  0.113483540785411     
          97         485  0.111917167898176     
          98         490  0.109909014562673     
          99         495  0.106892140290049     
         100         500  0.106679393051510     
         101         505  0.105049391304990     
         102         510  0.102715811892431     
         103         515  0.100837388020475     
         104         520  9.996703378396178E-002
         105         525  9.828035840374896E-002
         106         530  9.478264429160729E-002
         107         535  9.198306136666183E-002
         108         540  9.046328272567868E-002
         109         545  8.813104317366814E-002
         110         550  8.674647884626868E-002
         111         555  8.785574585462606E-002
         112         560  8.528725520648514E-002
         113         565  8.414209726394738E-002
         114         570  8.297689198541644E-002
         115         575  8.166572173170601E-002
         116         580  8.047274028198662E-002
         117         585  7.809526020850756E-002
         118         590  7.530011152638003E-002
         119         595  7.372547902530416E-002
         120         600  7.157454480953955E-002
         121         605  7.080976197425247E-002
         122         610  7.125951204752631E-002
         123         615  7.169358869486522E-002
         124         620  7.069862411333787E-002
         125         625  7.112890872153457E-002
         126         630  6.969681594751853E-002
         127         635  6.991940636884154E-002
         128         640  6.910218169638555E-002
         129         645  6.820951515553431E-002
         130         650  6.859285558062587E-002
         131         655  6.946936732777335E-002
         132         660  6.833861176153370E-002
         133         665  6.652612748598144E-002
         134         670  6.603967451807741E-002
         135         675  6.672519800022852E-002
         136         680  6.848463878232013E-002
         137         685  6.694960750766439E-002
         138         690  6.539277979759969E-002
         139         695  6.395814089818047E-002
         140         700  6.302532314852267E-002
         141         705  6.477432296344737E-002
         142         710  6.277051958707569E-002
         143         715  6.168214652477705E-002
         144         720  5.943488091557098E-002
         145         725  5.697288900183262E-002
         146         730  5.635703523583840E-002
         147         735  5.625208715903316E-002
         148         740  5.522353352649630E-002
         149         745  5.418891461283366E-002
         150         750  5.110262408358083E-002
         151         755  4.828194194785069E-002
         152         760  4.761303899014823E-002
         153         765  4.772056357738069E-002
         154         770  4.573156083368016E-002
         155         775  4.478093938083335E-002
         156         780  4.194456273063654E-002
         157         785  4.055447052463244E-002
         158         790  3.961413267963332E-002
         159         795  3.923364669829233E-002
         160         800  3.878766900852884E-002
         161         805  3.887221765626168E-002
         162         810  3.668009868630155E-002
         163         815  3.721651340914675E-002
         164         820  3.617004051375353E-002
         165         825  3.277709563620060E-002
         166         830  3.283079310819877E-002
         167         835  3.287670014358342E-002
         168         840  3.199416021939443E-002
         169         845  3.075205867035708E-002
         170         850  3.078895988997597E-002
         171         855  2.897525575519824E-002
         172         860  2.622355662042724E-002
         173         865  2.471595429293614E-002
         174         870  2.479805716208648E-002
         175         875  2.480095380629182E-002
         176         880  2.599292711911541E-002
         177         885  2.477677984733685E-002
         178         890  2.433195592044519E-002
         179         895  2.416460425741231E-002
         180         900  2.360569404837796E-002
         181         905  2.361202348673723E-002
         182         910  2.353748775178093E-002
         183         915  2.220631462968405E-002
         184         920  2.152083352050614E-002
         185         925  2.209853379398917E-002
         186         930  2.262605080244341E-002
         187         935  2.461183313452851E-002
         188         940  2.256033842985282E-002
         189         945  2.176933496436750E-002
         190         950  2.255523354759506E-002
         191         955  2.344906699026555E-002
         192         960  2.147714544883472E-002
         193         965  2.047567414193617E-002
         194         970  1.962634270474425E-002
         195         975  1.913225169340677E-002
         196         980  1.912985384470323E-002
         197         985  1.910988184806833E-002
         198         990  1.901908660878705E-002
         199         995  1.837119626230534E-002
         200        1000  1.948871966114497E-002
         201        1005  1.757195390628875E-002
         202        1010  1.772572342058893E-002
         203        1015  1.834636735299465E-002
         204        1020  1.926707500819249E-002
         205        1025  1.929277960056409E-002
         206        1030  1.611608002382746E-002
         207        1035  1.659945790675707E-002
         208        1040  1.683879185069382E-002
         209        1045  1.562660619669507E-002
         210        1050  1.601225079540044E-002
         211        1055  1.342961075994092E-002
         212        1060  1.342684533067345E-002
         213        1065  1.042231241596601E-002
         214        1070  1.085786982399147E-002
         215        1075  1.086153611941048E-002
         216        1080  1.167406488697547E-002
         217        1085  1.214562866832716E-002
         218        1090  1.513473253075975E-002
         219        1095  1.283843409019673E-002
         220        1100  1.062758327290010E-002
         221        1105  1.181555650140520E-002
         222        1110  1.331279523967778E-002
         223        1115  1.360502647834477E-002
         224        1120  1.542651370227974E-002
         225        1125  1.652994180961055E-002
         226        1130  1.774434924404973E-002
         227        1135  1.823760941929797E-002
         228        1140  1.929856316396474E-002
         229        1145  2.021779854515631E-002
         230        1150  2.089023109871401E-002
         231        1155  2.140620796814243E-002
         232        1160  1.950484261495495E-002
         233        1165  1.969447242555672E-002
         234        1170  1.828038275233486E-002
         235        1175  1.552710728077805E-002
         236        1180  1.729468071102213E-002
         237        1185  1.596671075599589E-002
         238        1190  1.692238665533164E-002
         239        1195  1.588052179043464E-002
         240        1200  1.532503949382685E-002
         241        1205  1.470527559745049E-002
         242        1210  1.445601639038294E-002
         243        1215  1.579010609981507E-002
         244        1220  1.329088503446332E-002
         245        1225  1.276828362503711E-002
         246        1230  1.475879344320872E-002
         247        1235  1.617427885624522E-002
         248        1240  1.512984821270887E-002
         249        1245  1.605801340706770E-002
         250        1250  1.560613940231779E-002
         251        1255  1.589113535093502E-002
         252        1260  1.499538106163125E-002
         253        1265  1.645901383907182E-002
         254        1270  1.581737241758433E-002
         255        1275  1.775928420127812E-002
         256        1280  1.809389498251038E-002
         257        1285  1.890892074331751E-002
         258        1290  1.850519987985731E-002
         259        1295  1.875012800387787E-002
         260        1300  1.977018005945919E-002
         261        1305  2.071299776925073E-002
         262        1310  1.906047101159441E-002
         263        1315  2.083636711529406E-002
         264        1320  2.033561150040153E-002
         265        1325  2.101096571931187E-002
         266        1330  2.271202943839608E-002
         267        1335  2.345928251597357E-002
         268        1340  2.170386611869491E-002
         269        1345  2.125104791400582E-002
         270        1350  2.046384866877209E-002
         271        1355  2.054178388712924E-002
         272        1360  1.829586156047660E-002
         273        1365  1.853409576704970E-002
         274        1370  1.893162105758431E-002
         275        1375  2.114779217198869E-002
         276        1380  2.100869331879272E-002
         277        1385  2.243393798742411E-002
         278        1390  2.074775731017689E-002
         279        1395  2.052203839667236E-002
         280        1400  2.076746464973689E-002
         281        1405  2.059114223653551E-002
         282        1410  1.984222355921241E-002
         283        1415  2.110724297382286E-002
         284        1420  2.110040519679431E-002
         285        1425  2.167004304878577E-002
         286        1430  1.937899661666488E-002
         287        1435  1.968916346882743E-002
         288        1440  1.783322868417661E-002
         289        1445  1.726935375038436E-002
         290        1450  1.743819757236316E-002
         291        1455  1.532370833559058E-002
         292        1460  1.402296829593399E-002
         293        1465  1.160073947684534E-002
         294        1470  1.386899114036036E-002
         295        1475  1.218761488686011E-002
         296        1480  1.249909452281386E-002
         297        1485  1.292702157603627E-002
         298        1490  1.449294994550338E-002
         299        1495  1.106401670610865E-002
         300        1500  1.302993407840300E-002
         301        1505  1.331246524114677E-002
         302        1510  1.593348284418757E-002
         303        1515  1.441044799781416E-002
         304        1520  1.521960254630649E-002
         305        1525  1.450844946409226E-002
         306        1530  1.393280543243926E-002
         307        1535  1.493615212542604E-002
         308        1540  1.473592186647173E-002
         309        1545  1.540112180367690E-002
         310        1550  1.474082016127137E-002
         311        1555  1.515809645720559E-002
         312        1560  1.697295781035865E-002
         313        1565  1.701591009378063E-002
         314        1570  1.703068919863324E-002
         315        1575  1.896757679132869E-002
         316        1580  2.258108553828326E-002
         317        1585  2.195967238568785E-002
         318        1590  2.256053683364294E-002
         319        1595  2.266668708543614E-002
         320        1600  2.113940526674316E-002
         321        1605  2.264377638957155E-002
         322        1610  2.162381869120699E-002
         323        1615  2.097589374931451E-002
         324        1620  2.151538155370195E-002
         325        1625  2.142930242526336E-002
         326        1630  2.075061076236938E-002
         327        1635  2.116532970554844E-002
         328        1640  2.064393072682037E-002
         329        1645  2.145307057742572E-002
         330        1650  2.159071000130478E-002
         331        1655  2.007382689446791E-002
         332        1660  1.748822578002185E-002
         333        1665  1.829796057050581E-002
         334        1670  2.015671908162904E-002
         335        1675  1.959372748486982E-002
         336        1680  2.002212416963871E-002
         337        1685  1.881075746810760E-002
         338        1690  2.083052421023454E-002
         339        1695  2.203195761248708E-002
         340        1700  2.321528610042670E-002
         341        1705  2.362460654926357E-002
         342        1710  2.544942423837315E-002
         343        1715  2.353153063903770E-002
         344        1720  2.529235151051960E-002
         345        1725  2.451055214216958E-002
         346        1730  2.582368398955912E-002
         347        1735  2.383318901703145E-002
         348        1740  2.217635897620904E-002
         349        1745  2.262300185246071E-002
         350        1750  2.130475165085279E-002
         351        1755  2.360851240780135E-002
         352        1760  2.465834802685795E-002
         353        1765  2.528854113020287E-002
         354        1770  2.459699921118449E-002
         355        1775  2.481836317118600E-002
         356        1780  2.348496316803084E-002
         357        1785  2.445443016125299E-002
         358        1790  2.522124608668578E-002
         359        1795  2.424664600770524E-002
         360        1800  2.416398432202111E-002
         361        1805  2.331347819707694E-002
         362        1810  2.175969498119435E-002
         363        1815  2.190676835974382E-002
         364        1820  2.190342366833115E-002
         365        1825  2.216812243899887E-002
         366        1830  2.303589836630974E-002
         367        1835  2.271263629808689E-002
         368        1840  2.207401978918616E-002
         369        1845  2.410365476360134E-002
         370        1850  2.669022720662254E-002
         371        1855  2.627049782698485E-002
         372        1860  2.624870847195564E-002
         373        1865  2.481484836448252E-002
         374        1870  2.287658306499112E-002
         375        1875  2.231366162117839E-002
         376        1880  2.149872064360231E-002
         377        1885  2.045595444048286E-002
         378        1890  2.033381182943074E-002
         379        1895  1.816210019493786E-002
         380        1900  1.982181653132094E-002
         381        1905  2.026829453722155E-002
         382        1910  1.982419076088469E-002
         383        1915  2.053947991503380E-002
         384        1920  2.024168884837032E-002
         385        1925  2.156266396905701E-002
         386        1930  1.848591215270931E-002
         387        1935  1.841078133823525E-002
         388        1940  1.910581629440293E-002
         389        1945  1.811918100645371E-002
         390        1950  2.085222836745193E-002
         391        1955  1.961501134664543E-002
         392        1960  1.749239230312898E-002
         393        1965  1.580124650719404E-002
         394        1970  1.759487526887075E-002
         395        1975  1.725398300398003E-002
         396        1980  1.860521393662216E-002
         397        1985  1.832411648267308E-002
         398        1990  1.773670818164330E-002
         399        1995  1.520230868401736E-002
         400        2000  1.529833979208755E-002
         401        2005  1.450324292949556E-002
         402        2010  1.561972796964472E-002
         403        2015  1.366193755884863E-002
         404        2020  1.289436218215211E-002
         405        2025  1.351815247543159E-002
         406        2030  1.340510360352891E-002
         407        2035  1.366524386507941E-002
         408        2040  1.470547344666801E-002
         409        2045  1.482715622363832E-002
         410        2050  1.385784975588840E-002
         411        2055  1.520047892723735E-002
         412        2060  1.530976285945842E-002
         413        2065  1.485295903205935E-002
         414        2070  1.469950119871301E-002
         415        2075  1.400912050556011E-002
         416        2080  1.352437922876861E-002
         417        2085  1.455475629863619E-002
         418        2090  1.656008625156605E-002
         419        2095  1.668063684329063E-002
         420        2100  1.746680481246586E-002
         421        2105  1.628531130872041E-002
         422        2110  1.648040807363532E-002
         423        2115  1.746993514251082E-002
         424        2120  1.876370615292126E-002
         425        2125  1.781321096781080E-002
         426        2130  1.714585375382684E-002
         427        2135  1.585641729308455E-002
         428        2140  1.398035718426579E-002
         429        2145  1.285470308320232E-002
         430        2150  1.204325383704220E-002
         431        2155  1.167936318871241E-002
         432        2160  1.137863421102183E-002
         433        2165  9.566046761801943E-003
         434        2170  1.049230928628547E-002
         435        2175  9.950218271958976E-003
         436        2180  6.842202748073940E-003
         437        2185  7.833451049841842E-003
         438        2190  7.026287132320687E-003
         439        2195  7.200484861922576E-003
         440        2200  5.794533698998175E-003
         441        2205  5.886920795230039E-003
         442        2210  5.878436076126651E-003
         443        2215  5.249108467469945E-003
         444        2220  5.666712321098474E-003
         445        2225  7.680731298545923E-003
         446        2230  8.262729087193580E-003
         447        2235  7.790898222741147E-003
         448        2240  7.662079929150566E-003
         449        2245  7.487900444994766E-003
         450        2250  7.479136362191172E-003
         451        2255  7.613569988413249E-003
         452        2260  9.379885023997239E-003
         453        2265  8.834179636593503E-003
         454        2270  7.820558096093696E-003
         455        2275  9.448817965570870E-003
         456        2280  1.045295062612744E-002
         457        2285  1.025843232029256E-002
         458        2290  1.041861778415236E-002
         459        2295  1.132663879644722E-002
         460        2300  1.225166882443034E-002
         461        2305  1.284083602832915E-002
         462        2310  1.237354198174204E-002
         463        2315  1.410432463475125E-002
         464        2320  1.343332385442785E-002
         465        2325  1.497423984995428E-002
         466        2330  1.250359497892243E-002
         467        2335  1.273803176569556E-002
         468        2340  1.194447938730871E-002
         469        2345  1.190651999865002E-002
         470        2350  1.212090763320132E-002
         471        2355  1.207422393696991E-002
         472        2360  1.063052537365214E-002
         473        2365  1.466282329581590E-002
         474        2370  1.182761893452386E-002
         475        2375  1.262053599511169E-002
         476        2380  1.258763084031960E-002
         477        2385  1.301879419208878E-002
         478        2390  1.136047324127717E-002
         479        2395  1.041653330808451E-002
         480        2400  9.531000051797600E-003
         481        2405  1.179043049365932E-002
         482        2410  1.159464775566414E-002
         483        2415  9.505836635754127E-003
         484        2420  8.367752499784746E-003
         485        2425  6.916077615462395E-003
         486        2430  8.578641987070357E-003
         487        2435  8.961948257805634E-003
         488        2440  8.576021768441897E-003
         489        2445  8.984250805353118E-003
         490        2450  1.177317018081623E-002
         491        2455  1.135978046305117E-002
         492        2460  1.074592913271607E-002
         493        2465  1.153935479606491E-002
         494        2470  1.280052275518749E-002
         495        2475  1.551624794143395E-002
         496        2480  1.446471818835713E-002
         497        2485  1.498044290976944E-002
         498        2490  1.639786737677291E-002
         499        2495  1.412370605232071E-002
         500        2500  1.521132326955715E-002
         501        2505  1.515213136414481E-002
         502        2510  1.584045017296298E-002
         503        2515  1.504120823944938E-002
         504        2520  1.186864328732664E-002
         505        2525  1.448699268725201E-002
         506        2530  1.398942144284370E-002
         507        2535  1.381685537004414E-002
         508        2540  1.574109786258298E-002
         509        2545  1.386538036981820E-002
         510        2550  1.454106825643982E-002
         511        2555  1.426334370912197E-002
         512        2560  1.441369654701572E-002
         513        2565  1.425409264473133E-002
         514        2570  1.459238979447903E-002
         515        2575  1.626137074322629E-002
         516        2580  1.554061898743836E-002
         517        2585  1.558915187234526E-002
         518        2590  1.547338233625528E-002
         519        2595  1.445329565258252E-002
         520        2600  1.253070439999498E-002
         521        2605  1.338690604357021E-002
         522        2610  1.306173181681462E-002
         523        2615  1.311998688225056E-002
         524        2620  1.650523859274976E-002
         525        2625  1.679768279693810E-002
         526        2630  1.499046158706300E-002
         527        2635  1.503268210702588E-002
         528        2640  1.391241143238753E-002
         529        2645  1.433097580302316E-002
         530        2650  1.391771874087384E-002
         531        2655  1.428847515681577E-002
         532        2660  1.373889051631043E-002
         533        2665  1.117935395036470E-002
         534        2670  1.062912611571153E-002
         535        2675  1.190172820737707E-002
         536        2680  1.228738153305931E-002
         537        2685  1.316225252101016E-002
         538        2690  1.384728583652136E-002
         539        2695  1.333050856735465E-002
         540        2700  9.676968827973595E-003
         541        2705  8.699833760458497E-003
         542        2710  8.010612588418094E-003
         543        2715  6.709464103378279E-003
         544        2720  5.460023244113491E-003
         545        2725  6.006713980958889E-003
         546        2730  3.403274693514155E-003
         547        2735  5.762808054070171E-003
         548        2740  4.203327188662362E-003
         549        2745  5.440638247006889E-003
         550        2750  3.409061298048091E-003
         551        2755  2.184771191261258E-003
         552        2760  3.098574291560638E-003
         553        2765  3.568907299114655E-003
         554        2770  2.039539926711681E-003
         555        2775  1.586662318198923E-003
         556        2780  1.224789785513545E-003
         557        2785  3.680712948884684E-003
         558        2790  4.544950061602378E-003
         559        2795  2.661863059174672E-003
         560        2800  3.077590455522710E-003
         561        2805  7.568466948346609E-004
         562        2810 -1.235363449117455E-004
         563        2815 -1.180616266036358E-003
         564        2820 -1.009850410275107E-003
         565        2825 -1.680405608262343E-003
         566        2830 -2.899252609868896E-003
         567        2835 -1.464284566749213E-003
         568        2840  3.096609524288896E-004
         569        2845 -1.350203790823454E-003
         570        2850 -2.280922328878280E-003
         571        2855 -2.772288642430285E-003
         572        2860 -1.471059650121865E-003
         573        2865  2.313326718464533E-003
         574        2870  7.323116486800973E-004
         575        2875  2.617540492111355E-003
         576        2880 -1.480813705557530E-003
         577        2885 -1.086759040007466E-003
         578        2890 -2.977817626097062E-003
         579        2895 -1.533487386238229E-003
         580        2900 -2.173804408733671E-003
         581        2905 -2.961175620288421E-003
         582        2910 -8.818283962974805E-004
         583        2915 -7.957053930155955E-004
         584        2920  4.206726409212374E-004
         585        2925  2.392057959542878E-003
         586        2930  2.817734528281267E-003
         587        2935  3.083656905182886E-004
         588        2940  1.385105115932514E-003
         589        2945 -1.285325607958332E-003
         590        2950 -2.407178990147228E-003
         591        2955 -2.293479151732186E-003
         592        2960 -3.469097616703598E-004
         593        2965  5.017337863738625E-004
         594        2970 -2.272745159834023E-003
         595        2975 -4.837958235675741E-003
         596        2980 -6.193352762351369E-003
         597        2985 -5.895756712085250E-003
         598        2990 -7.150350960640811E-003
         599        2995 -6.410091392293348E-003
         600        3000 -6.643195319790844E-003
         601        3005 -7.497413330754828E-003
         602        3010 -8.671892118214408E-003
         603        3015 -6.539711128569394E-003
         604        3020 -7.020670588942185E-003
         605        3025 -7.368180739841725E-003
         606        3030 -8.210450602123411E-003
         607        3035 -7.565455324509974E-003
         608        3040 -6.251246417088420E-003
         609        3045 -5.067140425999856E-003
         610        3050 -6.569687165806223E-003
         611        3055 -5.229477211170421E-003
         612        3060 -6.267932816652643E-003
         613        3065 -5.498287618790885E-003
         614        3070 -3.933341777525209E-003
         615        3075 -7.045027333349935E-003
         616        3080 -5.297806302171908E-003
         617        3085 -9.109664047707888E-003
         618        3090 -7.935224423030256E-003
         619        3095 -6.721097542779811E-003
         620        3100 -4.268925674836746E-003
         621        3105 -9.442429139890856E-003
         622        3110 -1.073561513175236E-002
         623        3115 -8.897094066627993E-003
         624        3120 -1.010153907396589E-002
         625        3125 -1.131448020444529E-002
         626        3130 -1.143604667665524E-002
         627        3135 -1.183452490602357E-002
         628        3140 -1.153072231641943E-002
         629        3145 -1.171591110395630E-002
         630        3150 -1.111146647178099E-002
         631        3155 -1.196725776455652E-002
         632        3160 -1.397194941922988E-002
         633        3165 -1.290645560314702E-002
         634        3170 -1.348655201293272E-002
         635        3175 -1.425223308656890E-002
         636        3180 -1.309331891450221E-002
         637        3185 -1.188987553031346E-002
         638        3190 -9.507016939479536E-003
         639        3195 -9.645619145272908E-003
         640        3200 -6.710786639389149E-003
         641        3205 -6.188612254767138E-003
         642        3210 -6.661795933082938E-003
         643        3215 -7.141634173214685E-003
         644        3220 -6.084449557007214E-003
         645        3225 -2.930226851100169E-003
         646        3230 -4.162153155801313E-003
         647        3235 -5.806993682745541E-003
         648        3240 -2.570736621225628E-003
         649        3245 -6.064857809584927E-003
         650        3250 -1.058399835692382E-003
         651        3255 -2.543979603212307E-003
         652        3260 -3.077054040152361E-003
         653        3265  8.937160888609186E-005
         654        3270  1.800926890700522E-003
         655        3275 -1.589899758961334E-003
         656        3280 -2.225354142602636E-003
         657        3285  2.253648734457753E-003
         658        3290  2.897955157049350E-003
         659        3295  3.639038930862143E-003
         660        3300  4.298150930799241E-003
         661        3305  3.900453046970781E-003
         662        3310  2.535313869358692E-003
         663        3315  1.738858033067101E-003
         664        3320  2.772967638342961E-003
         665        3325  4.855700000427156E-003
         666        3330  7.779829951957076E-003
         667        3335  8.881338362954598E-003
         668        3340  9.702903528979939E-003
         669        3345  1.391157601153276E-002
         670        3350  1.491660685268494E-002
         671        3355  1.669013601563131E-002
         672        3360  2.197572322893253E-002
         673        3365  2.388182185874001E-002
         674        3370  2.245442140139659E-002
         675        3375  2.323514736208939E-002
         676        3380  2.045040315558165E-002
         677        3385  2.229220462028391E-002
         678        3390  2.385118719555211E-002
         679        3395  2.343348107190189E-002
         680        3400  2.167575441606018E-002
         681        3405  2.571096855075885E-002
         682        3410  2.454361731405063E-002
         683        3415  2.468486129409625E-002
         684        3420  2.567402485101776E-002
         685        3425  2.416185197629341E-002
         686        3430  2.393940249705059E-002
         687        3435  2.467737103273755E-002
         688        3440  2.197589315865480E-002
         689        3445  1.836097391024829E-002
         690        3450  2.023028658776525E-002
         691        3455  2.016028225148572E-002
         692        3460  1.804892857829854E-002
         693        3465  1.817368951862823E-002
         694        3470  1.504823239004165E-002
         695        3475  1.281588623984344E-002
         696        3480  1.542725924578846E-002
         697        3485  1.249614976974993E-002
         698        3490  1.227067987658455E-002
         699        3495  1.195347132343092E-002
         700        3500  1.317486695925134E-002
