         118         590  0.153648249770417     
         119         595  0.150706440762768     
         120         600  0.147380180144456     
         121         605  0.144799250466936     
         122         610  0.140927653122996     
         123         615  0.137421000230187     
         124         620  0.135006482679807     
         125         625  0.131958700747656     
         126         630  0.130486868866958     
         127         635  0.128442320069561     
         128         640  0.126184632422390     
         129         645  0.123589417932708     
         130         650  0.121078414056256     
         131         655  0.118545610761147     
         132         660  0.115311915798788     
         133         665  0.112578962916468     
         134         670  0.109972250588799     
         135         675  0.107040219326395     
         136         680  0.105471800484759     
         137         685  0.102983616967710     
         138         690  0.100515374470398     
         139         695  9.739800082162300E-002
         140         700  9.561286968479887E-002
         141         705  9.321898440322268E-002
         142         710  9.181537206318850E-002
         143         715  8.961161111172235E-002
         144         720  8.679138408332707E-002
         145         725  8.491270345471875E-002
         146         730  8.306972833522787E-002
         147         735  8.061997705789260E-002
         148         740  7.893092725847667E-002
         149         745  7.648721502687446E-002
         150         750  7.515625255406766E-002
         151         755  7.340402314247799E-002
         152         760  7.181043421054858E-002
         153         765  7.004093811586772E-002
         154         770  6.844692322378923E-002
         155         775  6.652938650167817E-002
         156         780  6.510469417119520E-002
         157         785  6.414899994450404E-002
         158         790  6.355941303453039E-002
         159         795  6.304019145197297E-002
         160         800  6.271952274008026E-002
         161         805  6.248246701719522E-002
         162         810  6.143092547365524E-002
         163         815  6.056033475651179E-002
         164         820  6.030703048767107E-002
         165         825  5.947553132668171E-002
         166         830  5.895278025582222E-002
         167         835  5.859897038521318E-002
         168         840  5.813033152523193E-002
         169         845  5.702740722396558E-002
         170         850  5.599690254200444E-002
         171         855  5.480701618299373E-002
         172         860  5.423803982691387E-002
         173         865  5.344186436191350E-002
         174         870  5.289578538950881E-002
         175         875  5.253729741108575E-002
         176         880  5.274712611583774E-002
         177         885  5.204056708940662E-002
         178         890  5.162790658059750E-002
         179         895  5.043125594210648E-002
         180         900  4.997556543668644E-002
         181         905  4.953856583498274E-002
         182         910  5.072457762986229E-002
         183         915  5.070359350926604E-002
         184         920  5.049140146781329E-002
         185         925  5.036675196359625E-002
         186         930  5.063884423038505E-002
         187         935  5.107502389517005E-002
         188         940  5.071604034065509E-002
         189         945  5.067876208903703E-002
         190         950  5.050461102569073E-002
         191         955  5.098081115548962E-002
         192         960  5.091935087445093E-002
         193         965  5.063142898349342E-002
         194         970  5.041778904281655E-002
         195         975  4.990220529563380E-002
         196         980  5.101534673956363E-002
         197         985  5.158508308648201E-002
         198         990  5.052003423179380E-002
         199         995  5.085172894889085E-002
         200        1000  5.047506722491767E-002
         201        1005  5.007130837941632E-002
         202        1010  5.050832114285619E-002
         203        1015  5.025481062645170E-002
         204        1020  5.032273191434085E-002
         205        1025  4.992426896342314E-002
         206        1030  4.932294783327995E-002
         207        1035  4.855137878622151E-002
         208        1040  4.739275625827329E-002
         209        1045  4.545683079028272E-002
         210        1050  4.448513688233481E-002
         211        1055  4.350661318787954E-002
         212        1060  4.276326157772367E-002
         213        1065  4.232951493616247E-002
         214        1070  4.153374005015240E-002
         215        1075  4.039387295263022E-002
         216        1080  3.964718247356736E-002
         217        1085  3.901725779763594E-002
         218        1090  3.902992742109615E-002
         219        1095  3.946477296557632E-002
         220        1100  3.890496337601576E-002
         221        1105  3.788696714389313E-002
         222        1110  3.720608293838001E-002
         223        1115  3.660808280048133E-002
         224        1120  3.514474271012921E-002
         225        1125  3.409620361137645E-002
         226        1130  3.321017021113842E-002
         227        1135  3.231088406486826E-002
         228        1140  3.106708846341122E-002
         229        1145  3.079226867732927E-002
         230        1150  3.034475920246681E-002
         231        1155  2.992964134054601E-002
         232        1160  2.913745607178961E-002
         233        1165  2.908004187398800E-002
         234        1170  2.782587594467796E-002
         235        1175  2.653114337439891E-002
         236        1180  2.578412203388753E-002
         237        1185  2.456026399320537E-002
         238        1190  2.335914464641427E-002
         239        1195  2.218894618022204E-002
         240        1200  2.222413135257953E-002
         241        1205  2.188218157785736E-002
         242        1210  2.172127916257963E-002
         243        1215  2.097174156407410E-002
         244        1220  2.153100941345725E-002
         245        1225  2.207747299011064E-002
         246        1230  2.220755148642502E-002
         247        1235  2.294107611694184E-002
         248        1240  2.257150901401642E-002
         249        1245  2.189997700807424E-002
         250        1250  2.234773025145970E-002
         251        1255  2.219374977113550E-002
         252        1260  2.233148366994796E-002
         253        1265  2.183373175533289E-002
         254        1270  2.151310037140269E-002
         255        1275  2.108243806927414E-002
         256        1280  2.066776161789144E-002
         257        1285  2.083610677421970E-002
         258        1290  2.105387886776941E-002
         259        1295  2.055931323100203E-002
         260        1300  2.073590735563227E-002
         261        1305  2.149142319248881E-002
         262        1310  2.177732050453814E-002
         263        1315  2.308721670399301E-002
         264        1320  2.376589307072051E-002
         265        1325  2.407061221022100E-002
         266        1330  2.404031290737383E-002
         267        1335  2.467737253181007E-002
         268        1340  2.536169111657627E-002
         269        1345  2.651004520736609E-002
         270        1350  2.701872386382473E-002
         271        1355  2.714812088152732E-002
         272        1360  2.657071337821341E-002
         273        1365  2.698693535071565E-002
         274        1370  2.686392553799048E-002
         275        1375  2.640313066826973E-002
         276        1380  2.623266787396196E-002
         277        1385  2.566052107884090E-002
         278        1390  2.580547865096770E-002
         279        1395  2.545022254799533E-002
         280        1400  2.560359199802556E-002
         281        1405  2.465302360567444E-002
         282        1410  2.389987331532270E-002
         283        1415  2.398735474527867E-002
         284        1420  2.437042993906520E-002
         285        1425  2.329039914666553E-002
         286        1430  2.391026900092002E-002
         287        1435  2.403629571557226E-002
         288        1440  2.390900443888052E-002
         289        1445  2.381072235839595E-002
         290        1450  2.264750255526149E-002
         291        1455  2.147771778162678E-002
         292        1460  2.124507540866685E-002
         293        1465  2.136745622071387E-002
         294        1470  2.026046995062254E-002
         295        1475  2.081234179344384E-002
         296        1480  2.227092468249607E-002
         297        1485  2.237064853723661E-002
         298        1490  2.245890693990131E-002
         299        1495  2.282493618895674E-002
         300        1500  2.226090889136086E-002
         301        1505  2.348155636555950E-002
         302        1510  2.352688695207997E-002
         303        1515  2.327186268410721E-002
         304        1520  2.405755717036635E-002
         305        1525  2.520334800873339E-002
         306        1530  2.466769798225740E-002
         307        1535  2.429174221179309E-002
         308        1540  2.473636391420557E-002
         309        1545  2.527954548324340E-002
         310        1550  2.526630132366749E-002
         311        1555  2.468935374917772E-002
         312        1560  2.401357634983636E-002
         313        1565  2.267620268390657E-002
         314        1570  2.183493919284673E-002
         315        1575  2.107765565740451E-002
         316        1580  2.049872677632650E-002
         317        1585  2.054863616865765E-002
         318        1590  2.038510369105362E-002
         319        1595  2.013244325928069E-002
         320        1600  2.081139466233514E-002
         321        1605  2.068318205688446E-002
         322        1610  2.067733237686344E-002
         323        1615  2.185234976835826E-002
         324        1620  2.147529752514985E-002
         325        1625  2.107443220960947E-002
         326        1630  2.043969435018158E-002
         327        1635  2.075983444582807E-002
         328        1640  1.806068108698656E-002
         329        1645  1.726700321436738E-002
         330        1650  1.624655093557060E-002
         331        1655  1.316540927440789E-002
         332        1660  1.109887181047693E-002
         333        1665  1.014334592366639E-002
         334        1670  8.420170241627162E-003
         335        1675  7.841594509190095E-003
         336        1680  6.105004340517426E-003
         337        1685  5.143692647265612E-003
         338        1690  4.284726605604527E-003
         339        1695  9.400075957569210E-004
         340        1700 -8.343309556095835E-004
         341        1705 -3.471816847521091E-003
         342        1710 -5.411596979606514E-003
         343        1715 -6.637546710428071E-003
         344        1720 -8.526672033906457E-003
         345        1725 -9.765218806834121E-003
         346        1730 -1.137153664951491E-002
         347        1735 -1.339640446030702E-002
         348        1740 -1.483339216116942E-002
         349        1745 -1.849247636415244E-002
         350        1750 -2.035516781166449E-002
