         224        1120  2.544955527140353E-002
         225        1125  2.581172917415504E-002
         226        1130  2.628473723773139E-002
         227        1135  2.587622406170328E-002
         228        1140  2.565982932732407E-002
         229        1145  2.698563203699961E-002
         230        1150  2.723891051254805E-002
         231        1155  2.870156323351322E-002
         232        1160  2.944866164616124E-002
         233        1165  2.897885292380906E-002
         234        1170  2.793595647171092E-002
         235        1175  2.905426475188451E-002
         236        1180  3.062628624066556E-002
         237        1185  3.388511098191557E-002
         238        1190  3.565105127407153E-002
         239        1195  3.892376243241921E-002
         240        1200  4.148647688748925E-002
         241        1205  4.282193243688070E-002
         242        1210  4.395408419248374E-002
         243        1215  4.600728560396299E-002
         244        1220  4.840536971851207E-002
         245        1225  5.115978642478591E-002
         246        1230  5.330469029052679E-002
         247        1235  5.617223134187189E-002
         248        1240  5.715769598439471E-002
         249        1245  5.875471165499073E-002
         250        1250  6.118543185193404E-002
         251        1255  6.335458082517023E-002
         252        1260  6.648310313788296E-002
         253        1265  6.887834635706042E-002
         254        1270  7.119608330722865E-002
         255        1275  7.368808649328462E-002
         256        1280  7.575735368751708E-002
         257        1285  7.948809572314097E-002
         258        1290  8.136067194261067E-002
         259        1295  8.456467864671886E-002
         260        1300  8.814553699716950E-002
         261        1305  9.056527018147605E-002
         262        1310  9.286214934574996E-002
         263        1315  9.583629098584749E-002
         264        1320  9.854160138938658E-002
         265        1325  0.100898348957428     
         266        1330  0.103991077614362     
         267        1335  0.106403484159603     
         268        1340  0.107890898528315     
         269        1345  0.109352625239711     
         270        1350  0.112715446127536     
         271        1355  0.115627011073431     
         272        1360  0.117894393772032     
         273        1365  0.119481425426904     
         274        1370  0.121923396215789     
         275        1375  0.124933780289626     
         276        1380  0.127932498496704     
         277        1385  0.131022621945842     
         278        1390  0.133651818335592     
         279        1395  0.136419513239931     
         280        1400  0.138890068949814     
         281        1405  0.141247309000190     
         282        1410  0.142099183744804     
         283        1415  0.142456870543822     
         284        1420  0.143278434996695     
         285        1425  0.145618755053835     
         286        1430  0.147091771500885     
         287        1435  0.148460300903634     
         288        1440  0.150154656282667     
         289        1445  0.152745899706254     
         290        1450  0.155315315165797     
         291        1455  0.156543008113227     
         292        1460  0.155585020814149     
         293        1465  0.154625884732780     
         294        1470  0.153930278765455     
         295        1475  0.153913542840296     
         296        1480  0.154605675391262     
         297        1485  0.153545859166827     
         298        1490  0.154345481127376     
         299        1495  0.153302794907748     
         300        1500  0.152511590612714     
         301        1505  0.151200494716200     
         302        1510  0.149169193221631     
         303        1515  0.146307622367715     
         304        1520  0.144550564944572     
         305        1525  0.142725788654808     
         306        1530  0.139974323660545     
         307        1535  0.137553748148122     
         308        1540  0.136335129805536     
         309        1545  0.135385323489145     
         310        1550  0.134213806716942     
         311        1555  0.133279637457603     
         312        1560  0.131464966527432     
         313        1565  0.128775461010915     
         314        1570  0.125049652838803     
         315        1575  0.121938958271782     
         316        1580  0.118770692386211     
         317        1585  0.116287817146149     
         318        1590  0.113506526364236     
         319        1595  0.110340218931358     
         320        1600  0.106179715450219     
         321        1605  0.102987737434235     
         322        1610  0.100333632029985     
         323        1615  9.571341436898599E-002
         324        1620  9.126708144801865E-002
         325        1625  8.570001172359178E-002
         326        1630  8.192822821597937E-002
         327        1635  7.766241690486189E-002
         328        1640  7.173536438055265E-002
         329        1645  6.821728459663956E-002
         330        1650  6.450454061093140E-002
         331        1655  6.066076136893513E-002
         332        1660  5.603973959303520E-002
         333        1665  5.193482624475178E-002
         334        1670  4.737348761214122E-002
         335        1675  4.160018835546747E-002
         336        1680  3.692549300781701E-002
         337        1685  3.433982302703480E-002
         338        1690  2.957893966190302E-002
         339        1695  2.580602539461973E-002
         340        1700  2.221836987503902E-002
         341        1705  2.067870411114963E-002
         342        1710  1.713376696943606E-002
         343        1715  1.384108764052532E-002
         344        1720  1.031381597208381E-002
         345        1725  7.502555530317668E-003
         346        1730  5.132615851289790E-003
         347        1735  3.340396176505207E-003
         348        1740  6.966825836443569E-004
         349        1745 -1.774213297175622E-003
         350        1750 -4.018529996935025E-003
