         388          50   12.1009423670559        28.4555432795550     
         389          50   10.9481063221260        27.2487316885808     
         390          50   9.94004440158139        24.8023633619325     
         391          50   9.12696137335922        22.9452527009532     
         392          50   9.75728015075783        24.7411153319313     
         393          50   10.5102113122735        27.0504840908121     
         394          50   11.5879524936973        30.4921284716820     
         395          50   12.1871535745419        29.5336370329071     
         396          50   13.3202843826969        30.6051909083522     
         397          50   12.6192635010981        31.4529990861589     
         398          50   11.6884942952740        29.2510377931018     
         399          50   10.8769047947835        27.0483285194693     
         400          50   9.97618813198798        26.2248502411728     
         401          50   9.43495603925708        24.4009247863483     
         402          50   9.89992512528097        25.8856199627365     
         403          50   10.5504546127930        27.0580429595767     
         404          50   11.2949762268287        29.2906273021448     
         405          50   12.3835591695795        31.3893391272047     
         406          50   13.4991289179838        32.6368770207284     
         407          50   13.9777076780790        34.6532362422839     
         408          50   12.6841604469628        32.5199333843063     
         409          50   11.4462986305623        30.7313546342060     
         410          50   10.3523411631143        26.8624187917682     
         411          50   9.52876268642988        24.6156766334946     
         412          50   10.0259797002968        25.6685498428262     
         413          50   10.5996729685306        27.7543097514993     
         414          50   11.1847206403306        28.4020677733912     
         415          50   11.5959016962955        27.5072755450575     
         416          50   12.6860624360449        29.8406080916775     
         417          50   13.9851641307556        35.6989274508922     
         418          50   12.5274552422442        31.9649567602163     
         419          50   11.1829438374265        29.0878245591405     
         420          50   10.2152916143890        26.1536714900289     
         421          50   9.02241608983227        23.5204756540912     
         422          50   9.71009948392556        24.5405463796599     
         423          50   10.3508470153355        25.4400972236439     
         424          50   11.3139688144361        26.8825326904264     
         425          50   11.9707434303871        27.8339130428885     
         426          50   13.1869716687923        30.2437530123949     
         427          50   12.5282431183015        30.7646489960946     
         428          50   11.4179222358008        28.1668519280930     
         429          50   10.4630216245942        25.4360891248599     
         430          50   9.61436157721813        23.0227872553924     
         431          50   9.00876267966311        22.3156359289801     
         432          50   9.67630520830140        24.6174377889619     
         433          50   10.2129264518202        25.6051300018953     
         434          50   10.5772939570313        25.4704997636910     
         435          50   11.3504852855318        27.6106673977425     
         436          50   12.3264825332605        31.2425303293607     
         437          50   12.2180291890884        28.9562594562006     
         438          50   11.2380127487152        28.5346506179215     
         439          50   10.3922883010522        25.3917548078592     
         440          50   9.48207498737626        23.8036582015953     
         441          50   8.94027196861887        21.6317278122845     
         442          50   9.53703422254915        23.7353454301287     
         443          50   10.1818474598842        25.1405168052169     
         444          50   11.1198331567835        27.1806890322802     
         445          50   12.1727236182439        29.6290145998725     
         446          50   13.2775468047145        32.1319043449020     
         447          50   12.1352887343919        29.9906568891763     
         448          50   11.5226632892936        28.0749626974669     
         449          50   10.6837740112393        27.4948311693623     
         450          50   9.74565361036297        24.5848808457623     
         451          50   9.17379621234283        23.3743880268070     
         452          50   9.54649901431631        25.0830623854721     
         453          50   10.1420893802946        26.7040478984176     
         454          50   10.9391788704776        28.7351440340593     
         455          50   11.9502725957387        29.7678374643215     
         456          50   12.8296616696714        31.3211245578911     
         457          50   12.7278316488094        30.0388447496639     
         458          50   11.7023065282404        28.2190436295676     
         459          50   10.6211071155991        26.5129754923663     
         460          50   9.75311777168100        25.0273605132808     
         461          50   8.89407334325966        21.8559415697912     
         462          50   9.59509899287653        22.9268930958375     
         463          50   10.3132067610652        25.1599969178406     
         464          50   10.8250459604824        26.0832941286586     
         465          50   11.4773053620553        26.6012479323390     
         466          50   12.1277335942920        27.7456195335328     
         467          50   12.6340782076687        30.7000638239052     
         468          50   11.5670925328970        27.4194320094711     
         469          50   10.5381261576919        26.6270418388050     
         470          50   9.86848667082007        24.6173623943780     
         471          50   9.03493192208820        23.0772600241317     
         472          50   9.57742123550180        24.5114745790863     
         473          50   10.3272041763798        25.9738360162129     
         474          50   11.2165435230984        28.2038718122854     
         475          50   12.0701055476190        30.8940567290604     
         476          50   13.4677499211096        34.3128773584393     
         477          50   12.8229467962543        33.1779549460068     
         478          50   11.8446101255853        30.7581588220953     
         479          50   10.9331961465615        29.6281571445269     
         480          50   10.1793088806481        26.8292212765993     
         481          50   9.53575836196760        24.9795786266175     
         482          50   10.1002730333974        26.3398599507121     
         483          50   10.8140957626784        28.5987963935668     
         484          50   11.7065689867920        30.0256655300455     
         485          50   12.9052858496191        32.2896552584740     
         486          50   13.8790604023975        32.2723261530498     
         487          50   13.7795698787434        36.5409881863874     
         488          50   12.3696744498548        32.5409998106762     
         489          50   11.2811299243083        30.5912598247862     
         490          50   10.3112104838075        27.5279026948364     
         491          50   9.64185339377224        25.6647359457911     
         492          50   10.0201705395070        26.5250931696268     
         493          50   10.5528555771217        28.4098375870911     
         494          50   10.8511777529213        28.3553140118784     
         495          50   11.6085427532682        29.3753861058150     
         496          50   12.5057822277931        30.5483153466220     
         497          50   13.7719101782460        32.9357562027099     
         498          50   12.5546383832325        31.3746363569451     
         499          50   11.1561337712684        27.8245188004596     
         500          50   10.1841117591424        26.3292267799594     
