         308          50   8.75384678226120        20.6625729917254     
         309          50   8.90732795395565        21.6712377111677     
         310          50   8.83746924666048        21.3380714992726     
         311          50   8.91798290194802        21.9021898587250     
         312          50   8.85247088467416        21.2756001655694     
         313          50   9.00722877125382        21.3382855531186     
         314          50   8.88222336885834        20.3231986309114     
         315          50   9.14078846597790        21.6726961966603     
         316          50   9.34561949054299        22.2226879069807     
         317          50   9.62262867544039        22.6853287469722     
         318          50   9.58495752487953        23.8347772756294     
         319          50   9.86946024068874        23.8038535834895     
         320          50   9.83336109458138        24.0834648341615     
         321          50   9.81499316055462        23.2371369775409     
         322          50   9.69605199394247        23.1594238853460     
         323          50   9.74965537776312        23.0112693217625     
         324          50   9.96334650297109        24.0442551938212     
         325          50   9.83956200451629        23.5808735386004     
         326          50   10.0376023819845        24.0954312732501     
         327          50   9.94909719301904        23.5851549920843     
         328          50   9.92376614416266        24.1913444875078     
         329          50   10.1423236694423        24.0971995272234     
         330          50   10.1998536441882        24.4994643224212     
         331          50   10.2159653621612        25.9225064839585     
         332          50   10.5189984677485        25.0570257674867     
         333          50   10.6845239869811        25.0002811142227     
         334          50   10.5125346367236        24.7176339890001     
         335          50   10.6943537724322        24.3997301985054     
         336          50   10.9355754131380        24.4645613568750     
         337          50   10.8351407712936        23.1230127554152     
         338          50   10.6781034751512        23.2694332436417     
         339          50   10.8901454042563        24.6473520259519     
         340          50   11.4266718865760        27.0719858913784     
         341          50   11.3679938737027        26.5992593183764     
         342          50   11.4687184573755        24.5607805991785     
         343          50   11.7360541801980        26.0060374056736     
         344          50   11.7534122173454        27.9159118493766     
         345          50   12.0546947171256        28.4615852414334     
         346          50   12.0848591323766        28.7397204684309     
         347          50   12.0964827151797        27.8949431451890     
         348          50   12.0602735246977        28.1009472787485     
         349          50   12.2039731792529        30.1134255904845     
         350          50   12.3390718836451        29.7880025489321     
         351          50   12.5561331657288        31.4144567476628     
         352          50   13.8029733573498        34.3173152484573     
         353          50   13.5884778616516        34.3613568518978     
         354          50   13.6208415632212        34.5180156441850     
         355          50   13.6852514810500        33.6344354123285     
         356          50   13.5880551525504        32.5581109536907     
         357          50   13.5493284752768        34.5878138533355     
         358          50   13.4398423687225        35.3177147225639     
         359          50   13.0625951171073        32.8463010351203     
         360          50   12.7287590368650        31.7217193797385     
         361          50   12.5591224371223        33.0762071655758     
         362          50   12.5929280850796        32.4155372979233     
         363          50   12.2457127437477        30.7957056679892     
         364          50   12.1508867626436        30.3396358530174     
         365          50   12.1151937708850        31.0884636688402     
         366          50   12.1447021864409        30.0013543220310     
         367          50   11.7726123459012        29.7959193351028     
         368          50   11.8537475910277        29.4566468412235     
         369          50   11.9925950320136        30.3135395006514     
         370          50   11.8796921236272        30.7784355346326     
         371          50   11.5084067996728        29.2857122308630     
         372          50   11.5381643918774        30.1442884229168     
         373          50   11.4985749591882        30.1506467970346     
         374          50   11.1265105354518        28.2705619527000     
         375          50   10.9887099782090        27.7311498357053     
         376          50   10.9437147211873        26.8005415330281     
         377          50   10.5826634815966        26.0410610029070     
         378          50   10.5357567152377        26.9581597551484     
         379          50   10.6135135920647        27.3393306948274     
         380          50   10.4918219764390        26.9915784438822     
         381          50   10.5123436757084        28.0464400584374     
         382          50   10.5187752534561        27.6163114042292     
         383          50   10.1362931549686        25.8911845999937     
         384          50   10.0716158509981        25.7823738564985     
         385          50   9.89271787760268        25.6724658987915     
         386          50   9.82861582530293        24.5590096526112     
         387          50   9.90224928840851        24.8195171053107     
         388          50   9.74556625359394        25.4667251537249     
         389          50   9.68334006340360        24.4385769226453     
         390          50   9.57294528115644        24.6068235855928     
         391          50   9.33799670537718        23.2167977684550     
         392          50   9.06803291539559        22.5415897340155     
         393          50   9.04891514543087        22.6788942437232     
         394          50   9.19227025297364        23.1971138058784     
         395          50   9.27964423495685        23.0398208475157     
         396          50   9.15822731921297        22.6668460735435     
         397          50   9.05471050611358        22.5151168831996     
         398          50   8.95356257543818        22.2492860889929     
         399          50   8.98896286429361        22.9756225541761     
         400          50   8.79854871390792        21.9216793691375     
         401          50   8.89806711018474        21.4042525012847     
         402          50   8.99268353866809        22.1940906165403     
         403          50   9.00374369073206        22.0872901393456     
         404          50   9.01104484348463        22.8386671053670     
         405          50   9.07115221746260        22.4488804460370     
         406          50   9.15051951214859        22.7227619271351     
         407          50   9.21766469748967        22.6919886797045     
         408          50   9.24544633331346        22.5395627675627     
         409          50   9.33849572746392        23.1591407346480     
         410          50   9.35067910502663        22.9489239810179     
         411          50   9.37219623246335        23.4466376602795     
         412          50   9.32674103425251        23.9170328681265     
         413          50   9.35501668488579        23.5300654613098     
         414          50   9.48682817087747        23.9430084776938     
         415          50   9.29375641829029        24.1264035566406     
         416          50   9.45681699889865        24.2827227707775     
         417          50   9.61249542990133        24.6930002325221     
         418          50   9.61342045243216        24.1005257495143     
         419          50   9.59021177129354        23.6885439273795     
         420          50   9.73951904491131        24.6441367057314     
         421          50   9.84228579894978        25.1733145283879     
         422          50   10.0912093474414        25.6200211585199     
         423          50   9.83971135902707        24.6846552175231     
         424          50   9.92254981679861        25.9052581685299     
         425          50   10.0396004697427        24.8081973091506     
         426          50   9.91279003140031        24.7651240645758     
         427          50   10.0461404034806        24.9020867799196     
         428          50   10.4342975842627        25.9246061857646     
         429          50   10.7383581660679        26.8789964399021     
         430          50   10.6687847275461        27.0654937343253     
         431          50   10.7118830606293        26.8328279749400     
         432          50   10.7504262431643        26.5125382187401     
         433          50   10.7031161922163        26.0862871443247     
         434          50   11.1234848477785        27.2735753361059     
         435          50   11.0272207663272        26.6144558426482     
         436          50   10.8784550665831        26.8626419885367     
         437          50   10.8787157850400        26.4226649130613     
         438          50   10.7466783038596        25.7100818935005     
         439          50   10.7320603535732        25.6047957840353     
         440          50   11.0905691697730        27.3081569930619     
         441          50   10.9588909404457        25.9690326491775     
         442          50   10.8915497778668        25.4459474902449     
         443          50   11.0448645288346        26.3360065197106     
         444          50   11.0018038988506        25.3332466540502     
         445          50   11.3039037212769        24.7290807568723     
         446          50   11.5468061639936        26.1016146391291     
         447          50   11.5042597293776        25.7277612500697     
         448          50   11.9326972531272        25.7449815807694     
         449          50   12.0444251127530        25.7194337836835     
         450          50   12.0684025380004        24.4333332346066     
         451          50   11.8296634996693        25.4096361576194     
         452          50   13.1786551050126        28.9857188051603     
         453          50   13.5322078926851        30.1430621841610     
         454          50   13.0742395595473        28.6406069543396     
         455          50   13.2759883868661        29.7405126189749     
         456          50   13.0653126761789        30.3620869001035     
         457          50   13.0311299310643        29.6476393456401     
         458          50   12.8623957933949        30.1045176196248     
         459          50   12.5683622696117        29.7568721017995     
         460          50   12.3471349546558        28.7784433196674     
         461          50   12.4746060310719        29.7894305799951     
         462          50   12.6045377228339        29.9521076356914     
         463          50   12.3340652221975        29.3184201066389     
         464          50   12.2896551469418        29.6145507550616     
         465          50   12.1206799491519        28.3209771160843     
         466          50   11.7834041762125        27.8391874843374     
         467          50   11.5091053207113        26.9519170736839     
         468          50   11.4993954573205        26.5693286612382     
         469          50   11.2609883222180        26.2101194857626     
         470          50   11.2782897317633        25.8202795591455     
         471          50   11.2020886205230        25.0447796012897     
         472          50   11.2784522803203        26.2403906401204     
         473          50   11.1017475417740        25.8992842279725     
         474          50   10.7264545557432        25.1488004710673     
         475          50   10.6092314410459        25.4627489778118     
         476          50   10.8885576559713        25.3210609294968     
         477          50   10.7139049699084        26.0280158797403     
         478          50   10.6039131108879        25.5923700408342     
         479          50   10.4433124374557        25.8593131561334     
         480          50   10.2746514199195        25.7568383974085     
         481          50   10.2652480062610        26.2903717621630     
         482          50   10.0600433750143        26.1096733354308     
         483          50   10.0282311210936        25.1747761347684     
         484          50   10.1092314019377        25.9103628059758     
         485          50   9.94954632784622        25.4916757663498     
         486          50   10.0222100088407        25.8504598490738     
         487          50   9.81579666077179        25.1854615028441     
         488          50   9.80511504236823        25.2877771396089     
         489          50   9.67558442704971        24.6484641646585     
         490          50   9.79037706608809        24.1224637956847     
         491          50   9.44552744753806        23.2971180115425     
         492          50   9.51794925359534        23.7333695189821     
         493          50   9.36669671000677        23.9258161611752     
         494          50   9.38768568776930        24.5338147804140     
         495          50   9.42682227180348        24.6874381330106     
         496          50   9.28777994269699        24.0557143971262     
         497          50   9.42348461904516        24.8468193515237     
         498          50   9.32240020841223        24.4292999658833     
         499          50   9.17571166306465        24.1675765247908     
         500          50   9.11693985504162        23.9883725682311     
