         391          50   11.5856486559703        28.5249428703070     
         392          50   11.7796037497223        28.7124911566212     
         393          50   11.3221943944881        28.1052385712184     
         394          50   11.2858052001049        27.8306768422683     
         395          50   11.3446331753796        28.4170513031699     
         396          50   11.5145734001496        28.4351782846564     
         397          50   11.3713637644419        27.2756349781968     
         398          50   11.1894172548983        27.0586483694206     
         399          50   11.1176428903143        27.5724997362204     
         400          50   10.8831455505829        27.5552584360655     
         401          50   10.8749330650680        26.4422825993762     
         402          50   10.8237002874958        25.7875806296317     
         403          50   10.7693630665109        25.6784444995721     
         404          50   10.8733792328352        25.4701011447304     
         405          50   10.5412628927076        24.9363300400007     
         406          50   10.6742329623689        23.8374260732319     
         407          50   10.6846760643171        25.3767132210931     
         408          50   10.7473405317378        23.5422414151484     
         409          50   10.9659199187523        24.0746953048623     
         410          50   10.8786411093200        23.8892140253841     
         411          50   11.1042498820076        25.3453552733898     
         412          50   10.9422901927774        25.7598853030575     
         413          50   10.8185536864908        24.6125948313036     
         414          50   10.7225408343489        24.4479641517313     
         415          50   10.5860260313746        23.0563916029534     
         416          50   10.6519594521722        22.8469783060756     
         417          50   10.6050776297727        22.2260813357585     
         418          50   10.5400992956345        22.7176549074903     
         419          50   10.3742104511305        23.3009888459198     
         420          50   10.3124046513133        21.5019027599720     
         421          50   10.1374478518897        20.8924586825843     
         422          50   10.2672891710625        21.4263194580476     
         423          50   10.4685317293876        21.5510077559610     
         424          50   10.7042464861675        22.2455623884235     
         425          50   10.5802753975053        21.5824497094233     
         426          50   10.4472901677308        22.5911153889216     
         427          50   10.4767489413969        23.5317607909942     
         428          50   10.5030606603551        21.5656941725018     
         429          50   10.5087752345555        21.2561676445241     
         430          50   11.0767520402515        24.4732026211458     
         431          50   11.0209288532982        25.1019551928782     
         432          50   11.0022630415624        25.2648031845710     
         433          50   10.9812018960177        24.8755726914035     
         434          50   10.8896728734202        23.6253816548695     
         435          50   11.0299273153552        24.1743855671529     
         436          50   11.2786753184387        24.1838667985360     
         437          50   11.2067202854961        23.8821905609285     
         438          50   11.1248437230625        24.3023393630254     
         439          50   11.4435415539655        25.7461101597517     
         440          50   11.2193466065949        24.8056269016188     
         441          50   10.8914128916855        23.8015593186402     
         442          50   11.0059680790467        24.1087256638881     
         443          50   11.0540166253859        23.3151420239509     
         444          50   11.0152572732278        23.2716788633248     
         445          50   11.2869879865627        24.8923670969529     
         446          50   11.2589553081391        23.7503142392434     
         447          50   11.1430470126848        23.8868772520451     
         448          50   10.9500297832403        24.8017831801910     
         449          50   11.2331874196623        23.9965899590739     
         450          50   11.4335409991301        25.0393948878053     
         451          50   11.4476109690424        24.3443837609654     
         452          50   11.4456525852263        24.9287315456975     
         453          50   11.7040340881625        26.4107287657665     
         454          50   11.4942836219285        26.3079615605452     
         455          50   11.7724702386641        25.8466627519720     
         456          50   11.8812111873914        26.0890820861629     
         457          50   11.7976207887483        27.3458481823421     
         458          50   12.0046728645880        28.3495491586657     
         459          50   11.8324478907691        28.3215901644055     
         460          50   11.7820270991081        27.5563707040355     
         461          50   11.6033297570760        25.0771329157381     
         462          50   11.9509008159937        27.4826169198183     
         463          50   11.6743919650240        26.2201183801848     
         464          50   12.1332311304202        27.7236906892159     
         465          50   11.8979029842335        27.1681481427355     
         466          50   11.9651027764169        28.0996126581854     
         467          50   11.9064752428471        27.6754552528030     
         468          50   11.5245231382938        25.3227397025560     
         469          50   11.6318009468373        28.1233486114922     
         470          50   11.7436015904857        26.4770721406618     
         471          50   11.7979039120152        25.9651527598839     
         472          50   11.8587841320669        24.8991844859055     
         473          50   12.0206041634315        25.6256984111996     
         474          50   12.0727798572622        27.0843119342801     
         475          50   12.2670292987321        26.5900729679613     
         476          50   12.5511691546156        27.0362469985047     
         477          50   12.5705016523579        26.4959958142900     
         478          50   12.3029049089374        26.5478089635760     
         479          50   12.5906987665482        26.6891093434828     
         480          50   12.5386338741592        28.2895678881725     
         481          50   12.3555727417362        27.1808462748741     
         482          50   12.1285038791825        28.0582971179115     
         483          50   12.0446352167182        24.7533314352285     
         484          50   12.3352156691386        25.7527958864454     
         485          50   12.6130292706725        27.8789804826040     
         486          50   12.5353655581782        28.3611800016291     
         487          50   12.3876810758476        28.6200636266737     
         488          50   12.5420948217946        28.1454674722351     
         489          50   12.4244970376987        26.7491542147395     
         490          50   12.6347497104049        27.0961263560273     
         491          50   12.7267278500823        28.2037397957311     
         492          50   12.7150428440333        29.3013158910873     
         493          50   12.7746086261237        27.1664599682935     
         494          50   12.4708427152197        29.7360250491270     
         495          50   12.2531594138741        28.6097464056371     
         496          50   12.7753132687283        31.4093782922099     
         497          50   12.8152129934202        31.0401566140269     
         498          50   12.6759090540056        31.3352046441035     
         499          50   12.6731784047958        30.8455533401381     
         500          50   12.8449607195518        30.0358444017526     
