         260           8   11.2728867599837     
         260           9   6.80036441385939     
         260          10   11.2607644727596     
         260          11   7.68394165578782     
         260          12   8.99901014239794     
         260          13   6.31505085284326     
         260          14   10.6588607254376     
         260          15   8.44522805599848     
         260          16   12.5017766444216     
         260          17   14.1223591457555     
         260          18   8.41632570257626     
         260          19   10.2954439759411     
         260          20   9.33214616042445     
         260          21   8.66278214402810     
         260          22   8.97331698304418     
         260          23   11.8624416836939     
         260          24   8.09423313132238     
         260          25   10.0812818985046     
         260          26   10.4717284590123     
         260          27   9.67965512350447     
         260          28   10.7184854662884     
         260          29   13.9405887437458     
         260          30   12.6323646944402     
         260          31   8.09392461200558     
         260          32   7.23407644741583     
         260          33   9.15891325991693     
         260          34   10.2490933203318     
         260          35   10.7195327175872     
         260          36   11.0064758269143     
         260          37   15.2537780628487     
         260          38   8.91836151403579     
         260          39   10.8284833278801     
         260          40   8.66331698225165     
         260          41   9.95824802300580     
         260          42   10.4687714519687     
         260          43   11.5842254282368     
         260          44   10.5636398536414     
         260          45   10.8958313990614     
         260          46   8.38154438247702     
         260          47   6.71465263932578     
         260          48   6.46470746923618     
         260          49   11.9002443260887     
         260          50   9.44327993372898     
         261           1   11.7705378903559     
         261           2   8.44907600726147     
         261           3   8.65072365556613     
         261           4   7.77887215232502     
         261           5   14.3508630467160     
         261           6   10.1563819410389     
         261           7   13.0224986648624     
         261           8   10.6101928432612     
         261           9   8.90937697614846     
         261          10   10.3687915463215     
         261          11   8.39060687016121     
         261          12   9.89963128406813     
         261          13   5.87681939284015     
         261          14   10.2866553125802     
         261          15   8.18626253870413     
         261          16   9.90705797809192     
         261          17   13.3651499125933     
         261          18   10.3517182104946     
         261          19   11.7491289340056     
         261          20   9.93576666690746     
         261          21   8.98689995943055     
         261          22   8.59152834542406     
         261          23   13.7830844271081     
         261          24   8.38298203854974     
         261          25   9.34282948559532     
         261          26   11.1844083830144     
         261          27   11.0884911416887     
         261          28   9.83811868207583     
         261          29   15.7718809542292     
         261          30   12.8194544479242     
         261          31   8.57093890043568     
         261          32   7.34263843261563     
         261          33   8.87290925841196     
         261          34   10.1224596349312     
         261          35   10.9048299490868     
         261          36   9.96625091640010     
         261          37   15.9577376630719     
         261          38   9.06533268109486     
         261          39   9.07270425813508     
         261          40   8.44502992057889     
         261          41   11.3129522474763     
         261          42   10.3256996847362     
         261          43   11.6238917080468     
         261          44   11.4115585201980     
         261          45   12.4881468944573     
         261          46   7.17511677893327     
         261          47   6.52979709598429     
         261          48   7.11507216704655     
         261          49   11.7443457483430     
         261          50   12.5407632978059     
         262           1   12.2388189463395     
         262           2   8.12226467387428     
         262           3   8.97272361314433     
         262           4   6.51658979500122     
         262           5   14.4489171812995     
         262           6   10.4677547987284     
         262           7   12.9429321823935     
         262           8   9.25180044322336     
         262           9   8.77791800435520     
         262          10   11.3963597641584     
         262          11   8.79360648199808     
         262          12   8.54106962190328     
         262          13   6.18443220126762     
         262          14   10.8164511493671     
         262          15   8.54401976382568     
         262          16   8.56835861489050     
         262          17   14.3225578988736     
         262          18   9.54706129770809     
         262          19   10.8694251533160     
         262          20   10.2394051265837     
         262          21   8.63798071266135     
         262          22   8.17916229587913     
         262          23   11.5958290251736     
         262          24   8.17696880488118     
         262          25   9.40881231678446     
         262          26   9.20677939410858     
         262          27   10.4184660786202     
         262          28   10.9032808456199     
         262          29   14.9018014389011     
         262          30   12.7746619755455     
         262          31   8.04285319578490     
         262          32   6.45409253627379     
         262          33   9.31133854958719     
         262          34   10.2303326229642     
         262          35   11.2861837687466     
         262          36   11.1521705339057     
         262          37   16.3104228980510     
         262          38   9.08189959535630     
         262          39   8.58139080174379     
         262          40   8.42964007494574     
         262          41   11.1718296641429     
         262          42   7.41081397680334     
         262          43   11.6568649288863     
         262          44   10.0654104043665     
         262          45   11.8974402992175     
         262          46   6.93739597065138     
         262          47   7.00674677731384     
         262          48   9.12262064635471     
         262          49   13.0526683333570     
         262          50   12.5538502241998     
         263           1   12.2323727134651     
         263           2   8.02372569848049     
         263           3   8.49346173115815     
         263           4   6.00757626872136     
         263           5   13.1913702542053     
         263           6   11.2634514481871     
         263           7   12.0425485764885     
         263           8   10.6519531219438     
         263           9   8.35550731185267     
         263          10   11.0014470012042     
         263          11   9.05527087470029     
         263          12   7.87108296178704     
         263          13   6.39740200402623     
         263          14   9.92505873714437     
         263          15   10.4556118259273     
         263          16   10.0560804034636     
         263          17   13.6257843540253     
         263          18   10.0243301143362     
         263          19   9.90897834850327     
         263          20   11.0428389451627     
         263          21   7.86885756319695     
         263          22   7.62767545347445     
         263          23   10.4282628488305     
         263          24   5.94407660267551     
         263          25   10.4732262504512     
         263          26   8.86652344554480     
         263          27   10.9764242519642     
         263          28   10.3556920233622     
         263          29   15.6833209420177     
         263          30   13.4235521007923     
         263          31   9.23631321178439     
         263          32   5.95771666918548     
         263          33   9.24785258344346     
         263          34   10.6977560189541     
         263          35   10.6481077536764     
         263          36   10.1835072080740     
         263          37   15.6400339452228     
         263          38   9.43668237121463     
         263          39   10.3379446124866     
         263          40   8.38318853346690     
         263          41   10.7088606109893     
         263          42   8.90827915528893     
         263          43   11.9876976577480     
         263          44   10.4763207411412     
         263          45   11.4475751566549     
         263          46   6.76659758249819     
         263          47   6.65241360750625     
         263          48   8.77734597435681     
         263          49   13.5024210094395     
         263          50   13.4790684517915     
         264           1   12.3764180320136     
         264           2   7.45372574207472     
         264           3   9.93674169103405     
         264           4   7.58749316983959     
         264           5   14.6616816918239     
         264           6   11.1634496036553     
         264           7   10.4637046894354     
         264           8   10.8367696551025     
         264           9   8.70347744089620     
         264          10   12.2535052505336     
         264          11   9.22584868141253     
         264          12   8.50609869032920     
         264          13   6.28787627169511     
         264          14   9.09814614747264     
         264          15   10.3486433212199     
         264          16   8.92398044831036     
         264          17   14.5052338881248     
         264          18   10.2748850720862     
         264          19   10.5463664765553     
         264          20   9.98834390577795     
         264          21   8.96523739398207     
         264          22   8.79838372185305     
         264          23   10.5460530718345     
         264          24   6.11647820852816     
         264          25   7.37022241407123     
         264          26   10.9228355602772     
         264          27   9.13368158465866     
         264          28   11.2102850009798     
         264          29   10.2136482536566     
         264          30   13.2463243099160     
         264          31   9.10712623593542     
         264          32   5.90492581300955     
         264          33   10.2824657599194     
         264          34   10.9278426966365     
         264          35   10.1764390266655     
         264          36   10.3815913592412     
         264          37   14.0967017551306     
         264          38   10.0492811660244     
         264          39   9.34086918528387     
         264          40   8.41251503071149     
         264          41   11.1465700647072     
         264          42   11.2807192580494     
         264          43   12.8384183188226     
         264          44   11.1025207508536     
         264          45   11.9713485909011     
         264          46   6.42557386504927     
         264          47   6.54561408689460     
         264          48   8.51511574227285     
         264          49   14.7686450450491     
         264          50   11.5025975639495     
         265           1   12.4052271197675     
         265           2   8.98673040902374     
         265           3   9.32567041476400     
         265           4   6.16532715827060     
         265           5   14.1631261119773     
         265           6   11.5528521299610     
         265           7   10.3256081526879     
         265           8   12.7492536402171     
         265           9   8.76620829520562     
         265          10   11.1305735282419     
         265          11   10.0650276415101     
         265          12   7.97311652364437     
         265          13   7.03908315640643     
         265          14   9.54768718608076     
         265          15   10.7798837282028     
         265          16   9.46287365311248     
         265          17   14.2978993291046     
         265          18   10.1203540592979     
         265          19   10.4163413493903     
         265          20   12.7126206243946     
         265          21   8.87866789602653     
         265          22   8.69405726431053     
         265          23   11.2061737057569     
         265          24   7.14083838654283     
         265          25   8.24209997395567     
         265          26   11.6661150544722     
         265          27   8.83849186288701     
         265          28   11.2642387472483     
         265          29   10.4472202917420     
         265          30   12.3805783948525     
         265          31   10.1042676050357     
         265          32   6.24357223167970     
         265          33   9.35198959250915     
         265          34   10.3000652110684     
         265          35   9.70266496417817     
         265          36   10.9471570597774     
         265          37   14.8375984153749     
         265          38   11.0672578151016     
         265          39   11.0012943440885     
         265          40   9.50415297890910     
         265          41   10.7478858511257     
         265          42   11.4200360537107     
         265          43   11.5745768356986     
         265          44   10.8354113704230     
         265          45   11.2725072458542     
         265          46   7.07287791218055     
         265          47   6.49705289012428     
         265          48   9.68446447477744     
         265          49   13.8631414699756     
         265          50   13.0958492361123     
         266           1   11.5922080045984     
         266           2   8.98503058414275     
         266           3   9.57329237612914     
         266           4   6.15052402236119     
         266           5   14.3352472855694     
         266           6   9.43420029270856     
         266           7   10.0721712225115     
         266           8   11.7832759131927     
         266           9   10.1271330530732     
         266          10   11.2304377639654     
         266          11   10.0696208483491     
         266          12   9.61850179316518     
         266          13   6.71581115286172     
         266          14   8.35425633616085     
         266          15   10.3366949775191     
         266          16   9.17941030698689     
         266          17   14.1747619536348     
         266          18   9.92226399085810     
         266          19   10.3246872676785     
         266          20   10.5535936879274     
         266          21   9.03416281263771     
         266          22   7.54776548498011     
         266          23   11.2377878149488     
         266          24   6.21488695003753     
         266          25   8.35031209804464     
         266          26   10.3287997728443     
         266          27   8.16210759039081     
         266          28   9.75179741454661     
         266          29   9.54025275215906     
         266          30   12.6861537708492     
         266          31   10.2153427690041     
         266          32   5.70511927318964     
         266          33   9.89970799192842     
         266          34   10.9913517242656     
         266          35   9.31061464315502     
         266          36   11.0024986827817     
         266          37   14.7491885963659     
         266          38   9.19633452582809     
         266          39   8.99486015755178     
         266          40   8.85354826925149     
         266          41   9.96392109848308     
         266          42   12.7364734934536     
         266          43   12.2266346893883     
         266          44   12.0746210400882     
         266          45   11.5895190223008     
         266          46   6.44890726834864     
         266          47   6.64324206273555     
         266          48   8.85795430751461     
         266          49   11.6249618231673     
         266          50   12.7163111230619     
         267           1   9.87664628533625     
         267           2   8.54750138798859     
         267           3   8.85429285103829     
         267           4   6.44220897483883     
         267           5   15.9794278224862     
         267           6   10.0822417352926     
         267           7   11.4604861806984     
         267           8   11.9439456389810     
         267           9   9.28634310564409     
         267          10   10.9251567559284     
         267          11   9.30017206548310     
         267          12   9.99337759277740     
         267          13   7.15610164434392     
         267          14   8.12924234915462     
         267          15   11.2636987813250     
         267          16   7.51348655611731     
         267          17   12.1909333896883     
         267          18   10.1369686938710     
         267          19   10.4536819508627     
         267          20   10.6829959962896     
         267          21   8.69688858618635     
         267          22   7.18347255053425     
         267          23   10.6938606987174     
         267          24   5.95037379704137     
         267          25   9.99245318940355     
         267          26   8.98362845008051     
         267          27   9.07211535072660     
         267          28   9.44358766300236     
         267          29   9.07140684461618     
         267          30   13.4111575355541     
         267          31   10.9063583586108     
         267          32   5.73855174665533     
         267          33   10.7136810207262     
         267          34   11.0789578394967     
         267          35   11.2870759593233     
         267          36   11.3162031204006     
         267          37   16.1744517932548     
         267          38   10.5670654777673     
         267          39   7.99018570268458     
         267          40   9.07568576352360     
         267          41   12.0131979547433     
         267          42   13.9441398190411     
         267          43   12.6484674802751     
         267          44   10.9114767526280     
         267          45   12.1538573113888     
         267          46   6.78891013091765     
         267          47   6.77672745571594     
         267          48   9.44742764366860     
         267          49   10.4167192051453     
         267          50   10.5605804904263     
         268           1   10.6606161971823     
         268           2   8.93594857882624     
         268           3   9.26660271155390     
         268           4   6.56067493650084     
         268           5   15.2178139151853     
         268           6   9.65715757847062     
         268           7   11.5877272738378     
         268           8   11.9145715240539     
         268           9   9.52397814558180     
         268          10   10.7398167359755     
         268          11   11.0606843906116     
         268          12   8.41168754498345     
         268          13   7.73266853684796     
         268          14   7.90839672605214     
         268          15   9.48615447780746     
         268          16   7.64357309871197     
         268          17   13.7423892580856     
         268          18   9.96289566802415     
         268          19   10.3386729054767     
         268          20   11.2625109391839     
         268          21   8.87024861907575     
         268          22   10.1458639079853     
         268          23   10.8943235624246     
         268          24   7.17777653376829     
         268          25   8.99674821135033     
         268          26   11.0022920346995     
         268          27   8.45774062860237     
         268          28   9.65172442868419     
         268          29   7.73115651495277     
         268          30   13.5959777975797     
         268          31   11.0289811664556     
         268          32   5.49429032839979     
         268          33   10.6043494703114     
         268          34   12.2306368190765     
         268          35   12.3492963491756     
         268          36   11.1220445521700     
         268          37   14.9898654104101     
         268          38   11.4908725389532     
         268          39   9.61323030940124     
         268          40   8.63598858628702     
         268          41   11.3818879951637     
         268          42   14.9876353449373     
         268          43   11.0142204596456     
         268          44   10.6367783888254     
         268          45   11.0998107667164     
         268          46   7.38075925603596     
         268          47   6.11381362306425     
         268          48   9.30555918369443     
         268          49   14.6045501862716     
         268          50   12.2952353373202     
         269           1   8.24937653923658     
         269           2   8.64447883605324     
         269           3   7.79051735149578     
         269           4   5.59023949772686     
         269           5   13.4290086709176     
         269           6   9.20393329477598     
         269           7   11.0435037631687     
         269           8   10.6514408251021     
         269           9   9.80662518621073     
         269          10   10.8497742178856     
         269          11   8.70077755443529     
         269          12   9.69953231652410     
         269          13   7.17859664893633     
         269          14   10.1752252404081     
         269          15   10.9859166263568     
         269          16   8.38289345330769     
         269          17   14.6112198271584     
         269          18   9.43432272522679     
         269          19   9.77164747597460     
