   510.52000    479.45400    289.31700    173.64900   -133.75400     53.77410
   -48.40230   -256.28600    -45.75890   -131.73600    146.51500    165.61500
  -274.85400    -24.98330    337.71900     78.66140    -97.31030    104.92000
   -24.94550   -197.38400   -248.24700    192.96800    -58.65260    -42.10120
   361.54800   -155.08600     61.85480    -53.15080    114.99200    -35.09140
   -93.03040     55.55770    171.65200     77.01330    -84.13790      4.68365
  -178.60700     86.26740    -16.90230      6.42371    130.81900   -209.42500
    77.67420     52.35950    352.10300    237.90600    149.04100    104.90700
    77.53790    219.49000     88.62240    280.20000    108.75200   -119.53500
   168.84600    -60.54200   -190.84900    -66.74250    -99.46090     61.58650
    72.48250     45.96010    -90.58400    182.85700     64.14220    192.93700
    21.42450    -41.16210    -78.55270    -85.89060   -114.97300    162.22900
    41.54740    -84.58860    138.87900      3.00210    -66.74900    -77.21540
  -255.69900    288.88000    316.49000   -152.45900      5.06011     -6.52148
   414.90100    128.51400    114.82700     52.00990     42.70380    -98.73520
   -47.00880    252.57200    317.22500    252.95300    -62.96160    177.35800
   178.24000    505.82000    176.38900      0.58708     84.31060    116.94900
  -129.65100    106.91700    125.61800   -158.89100    -85.42670     83.95730
  -150.57900    279.62900   -187.04100     11.23020     59.39980    262.88200
  -247.85300    366.24400    104.71100     81.29070    -58.20720     61.09330
   -28.25760    110.96200   -104.01600    -62.73210    -48.42670    127.58500
  -201.10000    332.10100     18.92230    -76.39430    -88.40450    -52.40390
   -45.46500    195.70500     -6.83747    138.97100    -67.40130     29.16850
   -58.81090    112.75500   -234.96100    123.08700   -269.56500     45.00650
   149.48900    232.80100    190.14200    -33.21140    -24.89410    209.08500
   -12.52630     -3.36288     22.88040     14.98520    180.53600    488.79100
   595.10200    554.09500    116.62200     -7.56254      3.04286    110.86200
   224.53500    343.81700    132.95700    122.18100     69.35490   -157.42100
  -175.12400   -145.48500    -84.47190     95.08310    -28.73230   -150.33200
   126.63100    314.78600     88.89590      3.15363    191.60100     19.58620
   148.54300    350.73400   -238.54300    260.58400     80.40430   -135.09000
   418.12900    661.57600    324.78400    -59.49660      4.81955    207.46500
   584.01700    253.01900    734.02100    -37.99340     48.30450    -57.98000
    -9.91689     66.01380    260.75700   -118.67400    -27.87240    140.53700
   330.20800     97.33590    261.32100     11.82910     43.49970     82.00280
    88.87720    135.66500    149.81000      3.29007   -279.33900   -137.56300
   157.58200    128.70800    193.58100     -2.66939    140.89400    -40.52520
   140.30700    209.85700    -20.44530    157.90700    -12.41130     50.62480
  -140.52400   -250.71500     -6.42531   -106.81500   -130.67300     85.57140
   171.53600    136.02300    -55.42860    -74.20880    -47.97360     67.55590
    -8.13281    389.99800    223.75800     32.42490    -31.59690    -22.45690
    16.01180    207.39200    -17.47670   -102.05800   -104.40800    -28.85910
   154.11400    119.36400    154.75000     29.71870    164.15700     24.95810
    10.07130     43.88220    -98.68900    -96.20860    -82.34250    -12.87960
  -104.46600     12.02180    119.09400    131.25100    157.84200     73.51220
   181.82600    314.89900    115.33500     36.64960      1.48603     25.72490
   306.98400    148.40100    318.74600    -41.65790    -31.00280    -67.98820
   -65.57770    403.13100    -99.55760     -4.69647    -90.96350    -36.43310
   118.38300    -41.79960    191.47500     74.33360     61.58060      4.15774
    30.11070    169.47100    267.53400    229.82000     21.09710    181.23700
   287.19100    318.86100    340.44900     -9.51196     31.76580    193.26500
   111.24500    -27.36030    422.29800    -80.57350    -49.97140    -33.70950
    64.26110    549.10900    195.34400     -0.14527    -99.42840      5.27259
  -221.67300   -332.53100   -201.44400   -157.39100     86.67540    105.72100
  -167.25700   -170.29700    -79.73050     35.92520   -179.42200   -105.50500
    88.27700     80.00560    247.33700    -72.23930     96.69190     26.22710
  -100.84600      5.73205    -55.37590   -270.17800   -166.66500    -51.95190
   104.38800    217.23200    268.40400    -86.59900   -183.06300    111.48100
    67.30980    526.60200    139.47600    -88.48650    -23.65960   -182.32900
   134.09000     26.95590    178.55300    -45.72310    -77.66260    -72.47660
  -226.44500    131.69600    254.51200   -159.50300    -70.10140    -63.36260
   -84.83940   -533.69900   -340.56000    105.81600    -37.86190    104.07000
   -58.96880     73.33170     64.96930    193.99300    132.89000    -24.62830
   142.36300   -128.92800    206.07700    131.70700     79.57440     60.45230
   203.75000     50.32060   -125.41600    -57.41370     -0.12916    -48.73630
   132.09400   -217.23300    212.68700    -86.18620    -26.32590    -98.65790
   121.91500   -158.99300    291.18700   -145.56800    121.40100   -142.67100
   169.88700    129.82900    183.47100    -96.34710     58.93390    -39.63790
   218.57600     87.49450    -17.07330   -183.45500     75.85050   -187.42100
   375.16900     69.50500     89.90500    -20.41420     42.76610   -156.86200
  -266.05800   -235.66400    -78.52380    114.55100    -77.44540   -115.73600
  -241.81100    -70.01960     31.36230    -16.18190     87.36240    -52.96630
   -93.59690   -247.49700   -220.17300    114.91200    152.42300     92.12460
    14.57630    -36.54520    100.96000    -54.06020    -58.12510     34.62140
    81.71930    193.74900    126.87600   -173.84200     53.98080     -0.07479
   220.22300    254.72200    163.00900      7.88167     33.16260    -76.92210
   134.27100    507.73100    563.32400    226.34000     41.37170     43.15990
  -270.87200    -69.95670   -427.27300     31.75270    109.33500    -32.26410
    95.07040      9.80804    405.21800     67.16680    147.45200    -48.82720
   361.95300    152.60900    366.70800   -224.40400    -76.35350   -161.60700
   314.39600    395.20100     55.76830     27.02330    245.80000   -157.81400
   244.40000    183.99700   -169.16200    -26.98400   -145.11400    183.67000
  -263.95800     25.94020    -19.79970    104.67300   -159.43000    -46.72710
  -178.82300   -127.53000   -291.77300    -50.74670    -59.47890    146.85700
  -114.33100   -453.02400   -497.83200     -7.10604    -92.85810    -30.17500
    -8.84173    245.97400    -38.36390    -27.64930    -55.48050    167.50900
  -191.59900    284.23200   -182.32600      5.20580   -237.89000     25.34100
   329.45700    130.35500   -158.08800      7.51924    187.03000    -44.02250
   -43.97270    -41.13650    -17.17290    106.90100   -129.43300     70.20990
    18.40080     40.74990    122.94900     59.53570   -106.94400    211.88200
   161.77200    441.78900    485.10900    136.25200    -86.81110    -45.54080
   126.41600     24.96830     83.15940    100.95200     81.04660    278.60900
   361.04500    527.35900     65.02340    -81.27530     -8.26242     -2.16195
   196.13000    -39.70400    167.56000   -166.68300    281.37700   -119.56200
   130.05500    -64.13220    409.09400   -145.93100    -48.64930   -141.02100
  -368.39900    -89.62950   -114.39000    131.24000   -145.86900    -92.94180
   -88.56940   -283.58000   -520.71000   -158.62000     79.56570     -4.97453
    89.77410    -46.26650     82.53650    -46.54030    148.08100      3.01506
   -91.71760    -22.42610    -75.69690      7.67185     25.53010    -81.74930
   256.46400    416.31200    205.74900    140.22400    -48.42110    110.78400
   395.60000    100.79100    463.74700     11.13390   -166.56500     82.26610
    -7.58257    117.83000    353.62000     38.27740    114.73600    -86.28840
   389.74700    405.83000    397.82300   -240.70300   -106.01800    -20.66660
   408.07900    414.17900    359.90500    -11.07790    -35.29170    -55.52440
   352.29400    -50.25980    426.48400    -54.77400   -190.21900    -83.67600
  -136.20000     11.55620    198.19700     31.55160    142.96000     48.08640
   -37.88380     60.26500     13.29960    276.41400    -64.50800     97.08070
   115.49400     88.40040     98.50660    188.92000   -109.99500    -43.88440
    89.21390   -199.45800   -146.25300    139.62500      6.74164    -33.98120
   225.67300    146.82700    127.05200    151.64500   -147.97200      4.96177
  -175.63900    196.68900    -26.55660     11.98250   -187.96200     76.39020
    60.25640    227.78700   -171.70200     15.42700    101.60800    137.08400
   208.76800    152.60600    -52.21230   -112.25300    106.27900     16.21490
  -295.53200     92.44390     64.99830   -141.63500     80.00260     26.61630
  -345.21700   -150.24100     -5.10617    176.04300    -69.59750    -83.99280
   438.46300    202.65900    261.62300     46.18750      2.94871   -150.16300
   570.38400    245.45600    235.62700    146.29100   -197.38600   -152.05300
   233.36900    -37.80500    159.76500      9.58902    -65.36180    -57.11490
   155.56500    168.13200     31.44720     26.11810    -39.55130     66.52230
    39.49190      9.01169     99.36430    100.64300     11.84380    -64.82120
   -52.12310    257.28400    -12.42390     59.67640    -10.57730   -142.88000
   165.58900    204.14100    -33.58950    -60.34260     20.22560   -169.01000
   320.53500     19.23640    -68.71710    -36.55700    -42.50850    -39.55450
   292.89600    210.24500    174.06600    -68.41110   -236.45000    -74.34130
    73.73220    270.01000     51.03580    -23.66490     77.99100     -8.92280
  -390.91800     55.06870   -114.70800     11.10440   -138.99200    204.02000
    85.47700    175.78600    151.75600    -34.09260    -31.96180   -104.87100
   276.37000    361.58600    309.62400     64.30660    155.81500    145.34900
   138.36500   -172.10700     42.55490   -133.25500    -67.90600    115.14600
   -26.83180    -35.66170    104.06100    101.56300      2.09167    112.88200
   -41.15020   -198.24400    -76.35950     36.53540     31.45170     19.15860
   244.33400    460.07200    255.91400      3.08221    129.53600    109.00500
   215.25900    167.79900    -20.62620    251.61600    133.15500     63.19830
   218.74300   -100.45500    151.95900     51.77190    273.25000      7.86119
   166.49600    121.03400     20.19210     58.75140    168.82900   -180.35800
   181.35100     91.94480    383.65200    -16.00180   -165.30600    -36.73400
   348.33700    178.19500    200.98400     59.75540   -126.54600     43.14440
  -184.47900    -16.82370    -60.70090      3.68076    -70.77810    120.91400
   -14.92190    161.68100    186.19700    -19.76340    123.71800     51.72380
   -99.17350      3.83891   -101.18200   -153.53100    118.70900    228.19600
   -65.22870   -158.66700     46.01530     71.87010    -43.05890     91.87680
  -263.62700   -196.63200    -71.93620   -132.04200   -137.41600     62.47400
  -103.75200     98.27060    172.35100     55.59410     51.96240    231.90700
     2.66720   -148.18900     58.58260    -14.94400    -23.04420    154.51000
   144.81500    -35.17810     79.47660    -35.33620    -40.04250    -59.34580
  -121.32100    160.75100   -153.68400   -120.84100    -10.78570     13.81940
   -41.95040    -23.97430    -26.10850    168.40500    136.46100   -153.33100
   117.89300    -31.57830      9.98837     22.50600    155.11700    -40.98660
    13.25000    -16.99830     -8.42910     23.05920   -122.37800    -52.06120
   199.82300     15.82140    -70.64870   -181.05400    -73.01620     17.16320
  -277.57200    155.70400    160.97500   -120.96200    -93.89270      7.98609
   -66.07230    223.62100    220.78400   -102.56700     12.45830   -244.12400
    14.87010   -196.14100     81.43420     77.31660     44.08730    -80.67570
  -182.04600    -57.39760     44.11470     18.50420   -245.52700     50.70870
   433.73300    479.78800    294.59500     50.92570     10.93740    105.32700
   156.36200    155.83200   -152.36800   -331.57000    -27.88850      8.56502
   -67.26060    -65.88470   -286.87500    141.37200    139.71400    -23.44910
   117.57000     11.17020     59.51530   -165.23000    -11.20120    173.39100
   301.45400    206.84200    184.83000   -108.19000    -46.05800     80.47300
   271.98300    132.36100    372.78900    -41.32780   -134.95100   -108.20500
   -86.79680    286.43100    -72.66430     18.47650    -56.56160      1.09119
   122.18300    165.28300    165.86200      3.85103    -43.71030     72.12800
   218.55300    127.57200    341.19100    184.71200   -143.44900    -95.81070
  -196.40500   -319.99200    160.83700    170.38600    144.47800     41.14400
   -63.07570    307.19500    277.24000    -50.94890    241.36000    100.75700
   126.67600    365.09800    108.57900     39.64540   -249.01300    286.71900
   -88.82210    284.04700    115.53200     88.73680     34.63250    -59.57750
   151.61100    101.63300     59.05650    -39.96090    -46.81490     27.46240
   379.13900    459.14600    489.84700    -62.86540    -83.64340     39.34380
    -8.27784    231.81600    162.88100   -225.04600    213.46800    -95.49450
   115.31900    -64.41000    236.08400    -73.02990     84.86950    -11.73340
   393.08000    327.72000    181.46300    -59.09590    -71.44610   -101.63000
   106.27000     74.84940    249.90500   -106.27800    -55.69590    168.13900
   545.05900    433.38900    178.03700   -159.99500    -20.83770     55.53460
   -38.89860    303.40500     67.24450     71.17140     63.88690     72.76080
   239.44800     -9.20877    -84.11770   -154.15500    -86.26010     91.64130
   165.62600    202.44800    118.96400   -182.58600     74.22000     48.29180
   138.07200     22.31080    163.07200     12.84220   -104.27200    167.75600
  -365.89900     71.47350   -198.96700     -6.11144     42.20450   -211.31200
   -67.74570    325.15900     31.72220     14.20920    -15.29900      2.56169
   183.08500    227.75700    193.75400     41.34750    258.26900     98.24550
   152.06400    -97.53470    144.79300     36.03730    -36.88420    114.56000
    84.41580    263.87300    328.00600   -122.12000     90.72230     56.95840
  -182.35700   -430.95000    -18.34520    -61.45100    132.38700    -78.25690
  -402.44100   -154.06100   -370.62500     94.45800    -65.99400    -49.88070
   280.21600     79.05270   -359.06900    -92.86870    -97.50910    190.41600
     6.61891     29.58850    136.19900    -39.67780    -95.01280    -58.96820
   366.99700    -88.61800    -82.39690    152.07700    110.70900     10.79940
   353.11400    339.94900     -0.82276    183.15800    -65.99750   -225.01900
   169.32100   -172.39500   -170.21000   -221.32500   -236.37700    -10.63520
    -7.49008     48.49700    -23.96470   -120.85600   -112.53900      3.35202
   158.46600    -69.89270    107.00000     35.69120   -192.40700    -54.49460
   152.86800     28.56200    120.41000   -136.56100    106.59200      2.11646
   -31.28070      9.99747    254.26000    -84.17180     -6.71096    -26.25660
   271.73600    110.54800     41.48440    -67.56750    156.87600    -82.72650
   -46.20910    224.18600   -228.21400   -103.29600    123.31600   -133.61900
   388.83200   -354.64200    513.46400      9.12976     64.57470     54.73420
    82.80950    -25.94380    159.54700   -190.38400    222.05700    -61.31690
   160.15800    218.61600     54.15170    -12.88410    -72.73720   -191.13300
  -388.04000   -189.31200   -217.87400    -12.20750     23.63470   -122.38600
    52.62480    325.95000    286.80000    -94.17000   -108.82900     79.73140
    50.85780    212.04500    113.25100     75.44170      7.89952   -195.31200
   380.09000    399.81600    125.93000    152.99300    -10.84720   -197.99500
   -33.48900    -55.04760   -163.37100     95.41140    -33.56240    -80.34610
   -77.85630     32.95060    202.59500    126.78700   -104.33000     -4.05894
   123.37900   -379.12900    -78.15360    231.66700     63.40860    -72.52370
   226.39400    416.21300    414.81800    -68.75830   -149.91200    -38.20660
   269.48800    213.05000    127.27100   -114.99000    -64.35280    177.07500
   -56.98960   -100.46400    174.59400    -17.19920    -23.82020    -86.93580
   -27.80420     -2.20382    180.74500     70.04580    -39.86630    127.93200
  -150.19900     55.48080   -176.87600   -132.58600    -13.85620    117.26500
   -57.29570    308.81400   -130.79300      8.79372    -14.47320     15.28250
   408.54000    204.56500    256.67400     43.08590    -64.90760   -162.85300
    67.43110   -118.07200     57.95400      8.82967    -84.83780    -32.44820
   141.24800    -17.79440    394.49300     53.94830    163.67500    141.24300
   170.10100   -154.39400   -122.29600      1.64129    128.15000    111.72800
   -85.82570   -210.54600   -127.64700   -248.63000    -43.09900    -36.82870
   150.44000     58.93250   -154.29000     27.72210    -75.09240     -9.92890
    35.31790   -250.47700    -19.17740    -18.71530     84.22920      7.66907
   -23.18100    -54.32480   -119.06000    -69.03430     48.98920     62.75400
   301.06800   -252.05900     41.90010    -10.37560    211.67300     49.26810
  -212.31100   -165.18000   -250.76700    -29.96620    107.15900   -144.99300
   452.87500     45.66220   -171.47800   -154.15500   -204.93600   -110.66900
  -183.37900     -4.99262    -25.50140    -30.69190    243.54600   -286.32800
   280.44700    234.61700    121.98500     79.86190    -20.85110    127.32200
   389.98300    200.80500    354.30500     64.60700      9.66318    179.32900
   178.66600    321.05900    290.13000    -52.79570    -58.42620   -100.76500
