   -32.40750    299.15500    136.84400   -128.33600     -9.25689   -140.90800
  -141.37700   -194.89200   -219.63200   -267.24600     24.85090    -39.99230
  -180.57800    132.04400     13.10200   -223.43900     16.75620     99.29060
    28.92490    256.10000     46.52650   -400.37400    108.17500    217.35500
  -313.72000   -238.68300   -180.99000   -102.56600    112.69300     82.29760
  -402.10000    219.71600    -38.92720   -308.59500     24.22850     70.20720
  -268.59200      7.27121     15.20590   -212.20100     82.11570    -19.32800
  -194.27500    201.77100    106.36900   -217.58000     69.67660    -89.37370
   344.08900    343.05500    176.68900   -343.69500    -82.88720   -301.96200
  -433.97900    -23.78970   -207.93600   -142.45600    -74.21650     -9.31903
   225.02000    162.54000    342.43300   -158.22800    -38.77090    121.90000
   -76.65370    -87.94570    -76.20080   -129.33900    116.26300    179.33500
  -519.63900    321.96400   -159.04100   -110.62900   -116.26600     67.58160
    68.17860    454.00400    273.57300      7.70432     28.91980     32.24940
  -145.03100    152.86500    180.77400   -205.45600    101.01700     42.31490
  -185.76600    -29.08390   -119.91500   -107.82600   -158.11900     86.62810
  -190.03100    246.96900    207.84700   -136.10300   -114.12700     39.74660
  -319.87900    114.41700     84.48610   -173.70600    -12.44910    200.28500
  -262.83800      0.94111   -208.12100   -320.49800   -210.76700     49.30200
  -373.92100    -79.95000     25.48550   -290.25200    -67.78600     78.08110
   -90.18810   -121.91000   -146.06700   -122.50900    -18.37720   -182.24200
    94.28500    231.38100    350.94000   -278.80400    -92.73970    156.62500
    66.93090      2.18056     59.06870   -367.89700     67.85450    113.39000
  -329.81900    -80.05910   -188.62600    -72.49020   -146.18800     10.21040
  -335.49400    241.67000    112.26100   -106.57500      7.12609     85.28680
   -76.02200    113.07300    263.76800   -245.35200    120.56700     17.14550
    34.12400     97.48940    437.22100    -91.65720     21.23200    197.36900
  -172.30900    157.20500   -249.54200   -119.56500     21.74770    145.86800
  -408.31100     43.93860    -33.18330    -93.16980    112.31700     25.00080
   -58.73490    -80.30710    105.97100    -79.74060    124.20000   -146.38100
   -80.99160     -4.43050     14.00850   -330.57900    -34.10830     30.18680
    12.96240    275.42300   -254.94700   -272.37000   -190.79900    -32.08690
    51.37370    260.81200    241.85900   -274.72200    212.67300    143.22000
  -231.51500     88.31100   -221.06800   -185.31900    173.12000     87.17290
  -505.40000    298.53000    -71.62380   -166.80400     31.34420    -21.84450
  -273.63700    -22.15040    217.71800   -199.47100    141.27600     20.26820
   180.29700    192.21900    178.96400   -155.03200     67.10130    -37.41660
  -407.48300   -421.33900   -198.01200   -215.74500   -203.17500     73.98250
   439.77100    213.69000    482.83600   -157.02300    -36.45220    198.97400
   224.31300    170.05000    217.51900   -284.52900    -27.41240     39.27240
  -150.75900     85.11250   -213.06800    -41.79680     80.28200    -77.36630
  -331.75000   -101.52600    163.80700   -104.74800   -124.59700    -29.13820
  -212.67400    308.98800    125.22600    -95.51440    -40.08810    -52.18980
  -308.91000   -177.58800     57.94800   -110.93100    185.27300   -119.00700
  -182.68200     74.30940     24.01120   -129.19900    -43.06640    -22.05210
  -280.37600    228.72900     48.25960    -50.94440    109.64300     -8.16621
  -125.51500    322.66900   -147.11200   -191.16800     70.15990   -152.29700
   -66.34050    153.49500    195.96000   -146.14300   -120.23900    -22.82450
   -34.32440    217.30900    216.39800   -258.61200     50.17030     -0.95938
    53.87910    323.09000     95.08970   -312.96700      4.78481     59.85270
    40.47610    339.90000    393.63600   -144.78900    -78.81330    -23.57460
  -229.80800   -298.29300   -278.81300   -154.01700     55.42980    111.66000
    65.85650     -0.71507     -9.52417   -213.28400   -144.88200     68.87150
   210.19900    207.26500    510.80600   -254.98400    -50.87240    -93.88000
   139.09100    299.20000     38.66550   -182.08400    -12.11210    114.51500
  -279.59200   -147.63700    -10.48910   -147.63200     92.85840     -6.81057
   -56.95410     -8.66879   -105.83100   -452.56100     55.37190   -102.98200
  -187.80100    422.96900    282.35200   -275.66900     -3.05952    106.95300
   -69.44250    116.51500     13.46600   -165.85600   -132.11000   -207.61800
  -191.74600   -211.74900    -68.31100   -353.01000    193.87000    -99.02760
   -27.94260    255.88800    435.16700   -128.99000    102.50200     17.41850
  -351.58700    116.71400   -124.11900   -199.56400   -182.61400     56.14590
   -23.47210    518.22300    278.74900   -425.08300    -49.51210    -92.75760
    82.38500    194.77900     74.13710   -269.20600    -10.82620    -64.10980
  -387.22400     27.61890     41.32590   -228.97600    -69.87220   -111.65000
  -188.27000    392.68500    -52.55060    105.16000    -83.81400     39.33210
   -54.20260   -121.07400    -84.91890   -264.27000     -4.68385    -17.55350
   159.10000    597.67800    130.47800    -98.17850     33.77460    153.41500
  -366.22300   -124.04500   -253.54000   -196.02300    -59.74340   -117.28100
  -136.71300    522.83100   -140.39100   -270.81800    -28.99190   -124.86000
  -326.68600    107.90400     98.17550    -98.60860    -38.16910     49.50290
  -103.43800     60.44280    205.99600   -217.99400     20.78190    146.93300
   307.76800    339.47400    386.63300   -169.19400    -17.56250      6.45639
   -59.20940   -206.01200   -135.76800   -262.76000    163.67400    136.65400
   196.03700     92.81780    -34.59950   -176.90800     71.71850     41.35440
  -233.87400    180.50300   -130.04500   -177.36200    -51.39330   -269.45200
  -367.59600    206.79000    -15.15600   -119.94800    193.37600     49.56240
   109.23600   -139.61200    190.77500   -338.98400     -1.26996     27.11480
    11.93930    226.92200    277.59400   -254.40300     93.38390   -105.26000
    41.03900    288.54200    427.92300   -379.06100    -79.96490     15.83260
  -588.76800   -283.11000   -144.76200   -344.63500    -97.00150     43.23020
  -159.07600    172.65100   -320.45200   -238.60800   -229.79700    -32.05170
  -123.67700   -324.88200   -340.43900   -168.89400    -36.18080    -58.06260
    70.51160      0.82399   -204.54000    -69.22750    115.02600     26.67740
  -179.37900    185.43600    239.35300      4.43073     32.40430   -106.07700
  -104.59900    -31.92030     81.45640     29.92890     51.43890     39.75880
  -281.67300    108.18100    155.29100   -248.80600    100.35700    127.85700
   -56.54280    197.43900    105.24100   -193.91600    209.88000    -59.91830
  -208.05500    253.00800     54.93740   -256.83600    297.25100   -134.70400
  -189.75900    225.18400    322.80100   -143.07900      2.40182     11.72050
  -175.97700      3.88618   -270.34800   -234.91700     10.43200    -81.75590
  -212.06200   -211.99000    -37.15800   -183.31900   -109.23500    -69.86370
  -103.17900    -69.23060    194.40000   -196.02100    -30.93560    -90.15790
  -110.61900    237.55000    434.76400   -272.32900   -164.60000   -120.92100
  -179.42700   -100.46000    -21.40270   -238.26700    114.74300     48.96550
    34.30960    491.50500    243.31100   -136.92700    -17.43870   -170.32700
   178.20300    227.57800    204.60400   -166.65200   -184.97500    254.72000
   -37.63310     89.42060     34.22730     91.83970     -7.99447     38.84510
   181.52100   -102.09800    -80.44590   -276.19200   -106.74400   -124.10000
  -182.35700    197.61800    -17.66770   -204.48500    -19.32080    -44.11180
  -362.83700    194.77400      6.86977    -55.45950     45.08390    162.26700
  -295.36700    175.04200   -335.08400    -87.81260     39.64390      6.40508
  -119.24500    -41.41820    -33.11720   -161.31700    -51.02410    118.17900
  -117.90900    275.85000   -129.31300   -163.29900    187.10100    -42.05630
  -400.87600    224.65100    -32.76940   -116.59100    -54.16970    137.02500
  -529.47900   -207.45000    161.15100    -87.87160    -58.70580      2.90889
  -239.75300      1.31256   -199.11400    -82.83680    -39.29030    -16.43370
   -35.62630   -143.21400   -324.82100   -225.75600   -217.57200    115.13000
   -60.44810    217.21700    198.51900   -251.91500    -33.68670    -16.96330
   -94.38000    258.74100    165.17500   -164.91400    141.70400    100.21000
  -364.54100    156.52700    319.49000   -302.57700    -72.56340     95.35700
  -441.50800    -70.25460     25.16000   -224.01600     -5.73375     67.05720
  -251.54500    396.40800    254.53300   -145.37400    151.71000     40.62880
    21.73510    122.32000    136.73500   -236.76000     76.45130     73.13410
  -113.67900    204.45500    449.14100   -234.91200    211.60000   -153.08900
  -275.66900     32.97740    106.31100   -145.81900    -32.56440    -89.97560
   173.06200    419.87900    173.30800   -232.82400      4.95458    178.44900
  -157.24000    -45.37250     70.78790    -12.33620    114.28700    -56.06870
    -5.15685   -112.95300    273.67900   -439.89600     55.04840    -33.99120
   154.24100    -98.67720   -105.26000   -137.36000    210.02800    122.63300
  -261.17300   -165.33300    123.23700   -395.98700    -49.54970     43.78000
    43.27920    215.12300    -80.57550   -109.81400   -152.64500    -69.34440
   221.88500    168.52500    -64.24080    -12.66880    -23.04270    -62.50330
    70.18830    377.66000    -77.35610   -249.05000    -16.75990      5.99739
  -117.64700    -34.60280    -54.87050   -246.11100    -37.77330   -203.72000
    92.96020    155.31700    127.31700   -153.94300    144.41800    -14.43920
  -114.00300    183.46400   -145.58800   -185.91700    -48.02420     71.13240
  -396.23600    125.89800    263.58200      2.63015    -59.86600   -104.63800
  -136.04400    330.81700     49.83670    -72.74000    -27.68440    -23.04170
  -377.37800    338.38300   -395.81900    -48.31460    -24.69950    135.75000
  -129.43200    315.55100     -6.27544   -295.63200   -131.77200    -57.13950
   146.07300    204.56500    -17.19710   -232.26400      1.70534    201.73300
    91.48790    -52.17050    155.07200    -62.25230    174.09200    -36.72220
   114.90000    376.71100    456.68400    -22.67970     78.76970    -15.13800
  -204.49800   -378.46700   -299.60300     90.45310   -109.60200    113.59400
  -370.51800     64.10180   -107.18000    -29.79370    -10.22970    116.41900
    91.02750     70.03020     59.79100    -69.80150    -74.31780     50.43030
  -104.87100    100.25300    389.80100   -461.19900     75.81530    111.66800
  -165.59700    105.48900    246.28000   -401.57900    134.97300    -22.93000
  -390.07000    139.20900   -120.10400      7.43659    -81.39630   -183.53100
  -266.35100   -146.00600   -129.57200   -172.76800     -3.64128      9.16764
  -162.11700    145.93600    -50.42110   -109.95100      4.40526    124.92800
  -366.70400   -337.15200     78.06740    -12.24370   -118.44700     10.88130
   -36.51730    -10.43590     21.81370   -259.58000   -105.28500   -203.35800
  -184.86500    126.73200    193.88300   -227.78100    -11.82640     31.26700
  -130.72200   -219.02000    -82.36300   -378.85600    104.45700     76.53720
  -134.60200     96.88340    -14.18270   -127.10300   -112.42700     12.09900
    90.77280    390.00100    473.42700   -325.01000    169.75000    104.97400
  -371.77100   -105.66000    143.18900   -252.08400    -26.02530   -191.38700
  -402.21500    352.38900     23.77500    -92.14510    100.04200   -213.98000
  -152.40100    213.61000    -44.09520   -301.54800    151.82300    149.96500
   242.48800     45.66380    327.69400   -157.20800   -126.86300    154.61400
   -40.51070    144.69000      6.59201     92.44330   -168.75200      5.31572
   131.74700    540.65600    359.41900   -150.97300   -143.07600   -110.37600
    49.55540    125.25600     17.78180   -267.03600    -97.93200     27.31670
   -65.87100    251.33900    -35.65340   -264.99600    -25.99660     99.92060
    62.42750    241.92700     94.28310   -172.14700    -71.15000    102.96800
  -166.20400   -426.80500   -482.93900   -204.84400     60.36840   -302.63600
  -480.75900   -394.73400    -68.33720   -305.50900   -306.97700     72.29540
     9.23060    485.02500    412.96200    -81.73250   -135.02400   -118.39600
    82.90350    176.55600    132.04300    -90.72090     36.42160    -14.55760
    37.54300    228.86500      9.72059   -278.30600      7.69351    -70.37620
  -586.97600      1.11040    252.56500   -247.34300    -65.52520     57.82030
  -813.15800   -293.16200     19.64830   -106.53400     62.58830   -118.20900
   -48.85080   -189.09300    389.72600   -379.56000   -171.38100    -39.09920
  -553.70300    -21.26670    137.25700   -315.42100   -109.57800    -95.25370
    56.84610    231.02500    173.99700   -226.51900   -169.86000    -35.78530
  -475.56700   -305.19800    140.81800   -209.68100    -64.92510     11.18410
  -570.05000   -167.24700   -287.17400    -95.57580    186.14100     56.14870
   -50.47370     45.49380    258.61700   -138.24300     22.68650     48.18000
    48.19700    250.95500      3.93477   -225.19000   -182.58300   -145.28500
  -217.90500    175.24500   -150.23000    -76.74330    -37.28030    106.76100
    41.86230    -63.76260    -78.99620   -380.28000    -40.82850     15.44750
    76.63620    196.39700    207.44000   -150.20900    -95.19520      3.07839
    54.86670    287.89800    496.20600    -64.31290     45.80390   -235.73200
  -636.34700   -306.59000    -40.63550   -169.42500   -104.43300     37.00020
  -213.49600    203.84600    258.02900   -307.87100   -153.12900    241.15000
   -70.24970    195.78200      7.23252   -313.65800    -20.21990     64.35290
  -131.11500     65.31890    187.74300   -216.72800     61.06470    147.81100
   -86.64650    413.50600    331.94200    -91.93150    182.51800     37.36640
   -81.87800    314.73300    524.37300    -57.93450   -244.17500     79.00950
    71.47480    148.66300    -28.82370   -255.11900    -16.61910    -74.05450
  -302.24900     97.63530    -60.37770   -174.58300     75.79790    176.78400
   166.53100    336.40000     32.02270   -452.33300     50.81110    152.76800
   -73.66750    182.55800    463.90500   -307.51800   -181.00500    -29.87030
  -285.11900    -78.70850    232.59300   -273.57500    136.56600    -24.27950
   175.71900     84.17620     17.50220   -170.06700    -72.69150    -31.89670
   -10.05110   -165.86000     38.89730   -149.96500    -81.02890   -141.53400
  -242.28900   -101.12600     37.93490   -228.41700    -25.22710     87.54780
  -227.30700    262.09400    184.53600   -476.13600    -67.31370      2.69208
  -115.41600    -70.36980     25.92880   -111.41300   -112.74600    150.53100
  -381.65700    105.93300   -144.43700   -185.88000     -7.15867     97.72520
   -40.66800    275.36700    225.99300   -285.82700    -67.38720     10.64010
    33.58110    152.84300    130.69000   -252.71500   -160.83000    127.34200
   -85.19570     82.29130     -7.63982   -126.23900   -128.22300   -138.51000
  -193.85200    -48.32800   -232.18200    -49.49160     57.56770     25.11210
    82.51350    287.73400    292.15000   -108.67500     18.84710     82.58070
   -83.23100    391.01700    175.86100   -275.44500     73.29450    -81.23460
  -459.00500    402.93000     50.31650   -116.83400    -91.32260   -180.69400
  -209.98000    266.65700    230.39900     -1.86408     27.78740     82.60280
   -43.69060    184.32500    -51.52220    -87.92910      0.59118     45.90650
  -233.31900    139.30100    327.53900   -216.89200   -132.43500     85.49040
  -168.36400   -238.55500   -107.39100    -85.99770   -101.75700    -35.43300
  -384.98500     42.84540    -21.29290   -167.60500   -130.73600     21.91550
  -158.15200     69.93550     34.07000    -41.62010   -166.26300     12.44880
  -147.64300   -166.59800    429.36300   -172.91900     36.15940     -1.29748
  -215.92500    115.74600     51.95260   -281.02300    271.09700   -162.08500
   -29.31920    181.25600    120.99000   -145.99400     42.19810     25.93810
  -229.52400     51.83520    298.29700   -315.85400     94.76320   -158.55200
   114.82000    352.04000    407.97300   -169.47400    108.05600    147.64100
   -98.78430     -4.19617     45.98480   -222.89200    -30.45880     87.74520
  -205.21000   -332.64600    -89.31710   -135.35200     69.55500     71.15760
   -31.83870    200.72300    212.68000   -239.77300    -23.42130     92.07790
   210.00300    329.98300    201.64300   -119.22400    118.99100    174.51600
   152.05500    370.69300    212.56700   -145.90700    -27.28380     31.61700
  -367.66000     82.13530   -148.26500   -133.88900    -88.33930   -124.95300
  -169.79400    279.33700    368.71400   -178.55000    -32.36150     59.47710
   168.11200    426.30800    221.45100   -118.38600    -27.28760   -203.88700
  -214.75500     63.69090    108.84000   -228.11300     93.34320    133.26100
  -194.41700   -262.83900    169.98100     -4.64996    107.43900     26.06580
    74.74510    132.63600    247.27600   -257.13000     -1.83094     64.60990
  -127.65000    451.42200     20.27840   -116.02700   -244.40600    105.67000
  -401.17000    -41.33160    188.26000   -150.66200   -197.36100     76.78330
  -169.91200    192.79100    368.77600   -189.44300    125.20100    129.46700
   -47.38250    189.88000     99.53820    -69.74240     29.67470    -19.14560
   236.58900   -195.41100    -10.46000    -69.42910   -108.93700     89.30120
   182.02300    139.09300    327.40300    -30.16660     18.52390     88.24160
    39.15570    189.61800    211.60200   -220.66600     82.29100    119.06500
   213.76400   -126.85800     88.21740   -215.28500   -135.78600    165.28900
   119.03400    364.34300    153.64100   -412.05400     60.81390    213.78600
  -130.52700   -264.62800   -283.10800    -78.16270   -125.64000     73.84100
  -355.15100   -161.05200     82.54500   -157.79300    -48.96550    -12.73630
  -170.93400   -138.09400   -237.77900   -134.95000      0.23948     68.97070
   211.19500    376.46300    208.76200   -254.33300    -87.30220     27.20640
    43.32980    170.30700    147.14200   -251.37500     -9.59132     67.50320
   350.34300    456.44000    129.70500   -190.74300     66.41390   -121.08100
   152.24900    390.70300    158.91300    -10.35310     93.86780   -111.48900
   -73.79160    303.18000    292.41500   -128.03100    111.18400     15.48150
  -215.65400     43.95730    279.05000   -243.23800    -50.14320     47.37190
    -0.97327    180.77300    141.57100   -244.71100     57.47600    -44.22480
   229.57000      4.90030     24.19040     34.84460    -17.14130   -129.61000
    15.55120   -105.24500   -285.06800     19.29080     80.01200    -17.63780
  -199.17900     15.18470     99.44330   -360.62200     38.72000    -44.54350
    32.80990    134.03400     10.78290   -332.90900     99.72300    -18.95250
   374.68900    160.03800    225.41400   -294.85500    -17.52220     37.31790
  -116.38100    -53.28720    119.19400   -333.97600    138.54900   -145.61200
   -85.44610     33.88970    150.06700   -148.07200   -130.62700   -189.81400
   -53.93190     49.83520    -12.83300   -189.42200    -82.05760    -29.61320
    14.17130   -112.42100    364.28700   -206.36900    157.48600    127.19800
   -65.87790      6.27803   -112.41000   -431.71900     91.63380     71.92000
  -207.47400    167.12000     43.35290   -284.13100   -165.63400    -92.60180
   -26.66730   -266.15100    -64.08380   -341.86200   -120.88100    207.01800
  -590.45000   -264.78600   -175.08500   -452.22400   -142.05100     56.62020
  -456.19400    -14.33400    324.00400   -268.57500    267.74100     31.68630
   121.97700    503.43400    128.78500   -285.86400     27.88580     58.20940
   318.42900    510.54500    292.16300   -205.20100    158.21500     19.54420
  -258.39900     21.53640   -141.18900   -130.81200   -104.41400   -198.05200
   -39.75270    -79.54420     77.71170     -7.72732   -171.52900     78.26780
  -298.64900    -27.06750   -299.05500   -123.74200    112.36600    108.31600
  -317.97700   -122.31700    126.95200   -141.01000     91.05620     96.81600
    46.21370    434.97000     41.56500   -507.49300     48.98950     49.11350
   181.91100    147.23300     71.82140   -272.30300    -54.67150    -58.07800
  -184.44300    -23.85610     72.58210   -398.90500    -43.01990     79.57780
   -13.27440    239.84300    280.10600   -243.36100    112.77700    -17.73380
  -408.80300     45.99060   -222.25500     -6.98073     55.33240    149.40300
  -273.54500     69.71200     68.60830    -64.27150    -44.43020    158.42200
  -442.07000   -151.41900    -65.19260   -124.26100    -55.50390    165.20000
  -422.23800   -343.46800   -115.87200   -260.77300     80.66920    139.08200
  -164.69900    -48.08680   -313.70700   -149.86000    114.22800   -112.74200
   -24.89550    136.86900   -170.08900   -257.45000     17.87670    -66.56470
  -171.06000    160.07300   -261.74800   -258.61400     62.64610     48.26190
  -179.14800     18.34410    386.05600    -67.00800    213.19500    111.47400
  -297.74000    343.82600    251.53500    -93.54900    -85.34870   -153.57800
   -90.40630     21.25400   -203.27500   -140.92900    -56.40820   -116.46900
     4.13971    263.36700    129.80800   -408.15100    210.03800    102.87900
   133.66600    293.50900    110.23000   -261.87400     12.66630     34.73760
  -253.23200    255.94100     40.24980   -249.25200     55.97090    -27.09500
    -0.10271    122.35900   -113.47400    -84.99070    140.81400    -77.20360
  -344.62800    171.59000    256.12300   -230.49400    143.34600    -25.53550
   266.02500    294.15000    133.18500   -266.06500   -166.54100    -57.04130
  -179.26800   -284.58600    -27.80040   -120.74100    134.65300    -31.84660
   -24.45480   -257.27200    128.94900   -148.26500    151.39900   -109.56200
  -114.15300    133.47100   -213.28700   -238.52500    136.01200    -34.44160
   -55.83170     65.02310   -127.97200    -22.06670    -29.25540    -41.30110
  -260.92600    100.25500      4.26297   -460.34700      8.33618     12.23920
  -320.66200    267.38500    166.43100   -134.65400     65.17830     47.58290
  -154.38200    -41.59510     32.73640   -111.41900   -124.31000     96.71220
  -392.98300     -2.36070   -109.53900   -348.24100    133.89400   -256.57800
   -71.81860   -113.74400   -425.56700   -285.59400      1.49927    -34.29250
  -117.75300    207.86100   -215.40400   -254.22300    209.21700     -4.28451
   224.43400    431.60800    -81.62210     44.63490    -17.99240      2.24385
  -179.10000    223.48700    200.36100   -194.76900    147.98000     84.41070
    98.26360   -142.39000     36.52950    -92.76870     64.62550    -82.68120
   166.72800    312.77200     -6.90145   -273.94900    -18.68330    -45.92380
  -475.98300   -145.70100   -299.26100    -39.53920     17.97620    104.77000
   266.35800      9.32655    230.89000    -99.62930    131.62400    -56.78430
  -454.26200    164.88500     79.16770    -71.71870     98.57640     55.42250
    38.13930    131.34800    103.82800   -212.18200     77.07220    -64.49590
    52.41460     20.37560    219.36900   -180.75600    -65.21470     28.24260
  -280.10300    -52.64520     51.06500   -226.64600    125.42000    -73.02100
  -152.50900     55.45120      4.88560    -50.48810    -86.06970   -116.39300
  -144.06600     97.25470     52.39030   -217.61000     85.55020     14.98820
  -161.79700     16.55690   -231.30500   -182.06500   -125.02000    -47.63980
  -174.05900     56.26350    259.68200     20.61790   -123.74500   -148.31900
   -45.78460     72.45730    369.97300   -288.47200   -153.47800    -87.39690
   127.62000     84.27490     46.21500     -4.49033   -106.29200   -120.51700
     6.06498   -125.19900     14.37010   -148.08300   -262.59500   -186.83800
   -38.61820   -131.03900   -218.47800   -217.10000    -71.09030     18.22170
  -103.40800    200.34200    237.03200   -189.11600   -124.94000    156.00400
   251.19500    -72.57100     -9.53918   -107.44400    115.89900   -199.38400
  -203.53200     25.37510    -78.00860     88.65830   -151.27000      3.63098
   369.21300    -16.72490    172.97700   -171.63000    -90.31490    140.88800
  -348.34900    257.43600    202.97000   -262.40700    203.12700    -15.45130
   152.01400    276.12200    241.64100   -223.50500    213.52900   -137.68800
  -111.86500    383.95900   -148.00600   -154.80700     42.33680    104.73600
   138.79200    536.35800    268.41800    -71.84260    363.14600     -8.56097
    -4.94171     34.82540    175.70700   -202.43300    -21.61160   -119.01200
   187.21600     91.53250   -103.87800    -91.63360    104.62200    102.92900
   155.34400    323.26500     73.09600   -255.52900   -100.75700    -32.26120
  -255.27600     21.65990   -440.46300     11.64120     10.80500     42.50100
   292.10800    334.35700    249.17100     46.58510     72.14920   -122.05000
   -19.01790    371.65800    250.96800   -195.24000   -220.02100     91.06660
    29.61090    -19.13240    117.34700   -249.76500    -86.22460      2.85737
   288.68700    504.81200     -3.38307   -479.30700   -192.71900    -78.11940
   -38.91890    -90.80220    -28.82390    -31.63360    -60.71430    -47.45220
   265.62000     44.09570    121.11400     83.67740     51.09570    -32.05210
   208.11100     47.68280    -81.19650   -254.62400   -181.83900     91.71480
   -28.51180    306.69600    -50.09120    -91.43560    -60.41130    -43.50450
  -103.63300     32.66380     91.22390   -127.23700   -117.85900    172.19400
   102.46100    277.12900    466.67200   -200.94200    -10.33870    -30.17540
  -102.54900    111.54800     60.31700   -144.78200    206.86700   -136.69400
   236.64800    349.36900   -271.18500    -83.58360     10.94880     11.24860
   191.11900    130.42800    481.00400    -85.23100   -121.03500    174.98100
  -133.03300   -243.28400    -55.10970   -307.63200    267.82000    -39.94410
   159.07500     63.95100     94.73580   -112.97700    170.61400     17.59600
     2.90406   -136.10000    444.97600   -176.06200     71.60700     34.29940
  -373.94700     13.76510    -37.66740   -177.39300    -69.13030    286.14900
    12.69990     68.72650   -231.22700    -41.11670     43.06570     81.63980
  -216.21500    259.12200    343.13400   -346.39400      0.01886   -373.36200
    37.73360    173.22500    139.48200   -417.89500    122.81600    -31.02670
  -380.91400    243.58700    378.41400   -115.76800    -34.37340    167.99600
   167.22300     52.93660    384.66900   -185.83700     -3.24197   -345.11600
  -199.25300    -65.78850   -124.37300   -337.96100     -8.99420     -3.32132
    75.48070    250.82900    -39.03950   -214.54200     24.17740    -41.97970
   -17.73880    123.72200    488.90600     14.63630    150.92500    -65.49130
   -78.61460    -68.04560      2.69613      5.47142    -59.19820   -132.33900
    65.22990    137.07900    386.47700   -163.84100    196.71500     90.36940
  -410.23400     80.37800   -175.18800    -47.61140   -203.38600   -121.02200
   139.11800    209.35800    -84.54240   -118.00300    -21.88060   -125.39100
   -29.22670     97.78970    273.78400   -216.48300    -81.43150   -190.31200
  -360.14400   -218.10900    -28.23690   -213.73400    -12.04580   -140.99000
  -533.68800   -180.07500   -271.76400   -107.06500    128.75800    -77.06590
  -419.53100    236.39400   -137.66700    -70.21740   -121.52000     99.71780
  -472.99600     91.94760   -398.40400   -142.39100     24.95710     44.40200
   174.52200     84.93460    290.67400   -274.25500    116.94300     -3.07497
  -246.79000    326.33900     39.35740    -96.13790    -74.60180     21.54800
